run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00044720800000000005,0.000483354,0.0004568751500000001,0.000493975575,1320240,7.740919658355252e-16,6.362785736260132e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_rinv,0.0008010420000000001,0.0008223750000000001,0.000801283425,0.0008478811,1231968,7.324201062616805e-16,5.617060177124377e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3_trsm,0.000507167,0.0005657915,0.0005177099500000001,0.0016577459249999976,2106992,7.740919658355252e-16,6.362785736260132e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.0009710410000000001,0.0010030835,0.0009792886,0.0010374326250000001,1309840,7.569574935550723e-16,5.371774875827194e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.0005942090000000001,0.000646187,0.0006106114,0.001815412499999994,1617200,7.701678375852386e-16,6.23167555565943e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_rinv,0.0009953330000000002,0.0010198125,0.000996299425,0.002081179499999995,1604832,7.569574935550723e-16,5.371774875827194e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3_trsm,0.0006917090000000001,0.0007505000000000001,0.0006947293500000001,0.001585611399999996,2600560,7.701678375852386e-16,6.23167555565943e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001033583,0.00107,0.0010396556,0.001082567225,1045776,8.923555355516226e-16,1.0036721623271175e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.00072,0.0007626255,0.00074120625,0.000772399425,1382224,8.89937151882439e-16,1.1172928617052627e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_rinv,0.0010515000000000001,0.001084521,0.0010604414250000001,0.001201809225,1176928,8.923555355516226e-16,1.0036721623271175e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3_trsm,0.0007693340000000001,0.000841375,0.0007815676500000002,0.0012336571999999983,2168976,8.89937151882439e-16,1.1172928617052627e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.0020075830000000003,0.0021584585,0.0020175822000000005,0.0036284398249999935,1912368,9.21501873507776e-16,1.0138892431481593e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001566792,0.0017890835,0.0016876553000000002,0.003004868599999994,2500432,9.24859990331129e-16,1.0643679655387061e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_rinv,0.0021145,0.0022362085,0.0021191218750000003,0.002983621074999997,2305664,9.21501873507776e-16,1.0138892431481593e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3_trsm,0.0018477090000000001,0.001983854,0.0018508504250000003,0.002881000424999996,4073616,9.24859990331129e-16,1.0643679655387061e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.004144417,0.004354146000000001,0.0041625717250000005,0.00627739389999999,3648112,9.186913728315712e-16,1.0023387873288056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.0027648340000000003,0.0029210415000000003,0.0027777629250000007,0.00484840095,4736848,8.995642645397801e-16,1.074754061118985e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_rinv,0.0041845,0.0043848955,0.004189846875,0.008552065474999995,4565696,9.186913728315712e-16,1.0023387873288056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3_trsm,0.0030869580000000003,0.0033437085,0.003095597825,0.007703217524999998,7882896,8.995642645397801e-16,1.074754061118985e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.005124667,0.0053407705000000005,0.00516052405,0.010534077549999998,4557696,9.08920285483988e-16,1.0105331996343439e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.0032365000000000002,0.003452833,0.0032551383,0.007538633274999995,5855056,9.23952382726941e-16,1.109164750803374e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_rinv,0.005036917,0.0054214375,0.005193063150000001,0.008045504074999998,5737424,9.08920285483988e-16,1.0105331996343439e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3_trsm,0.003575542,0.0039156455,0.0036713326250000008,0.00639609745,9787536,9.23952382726941e-16,1.109164750803374e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.004686333,0.0048839165,0.004687632200000001,0.006539463075,3928592,1.0690710148192158e-15,1.9666325897952056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0037466250000000004,0.0038635625000000002,0.0037653843750000003,0.00937478299999999,5024560,1.0839991521313582e-15,1.97903793023808e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_rinv,0.004939334,0.005284854,0.0049847066750000005,0.008007351374999996,4452960,1.0690710148192158e-15,1.9666325897952056e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3_trsm,0.003999708,0.004275458,0.00401656425,0.008102403274999998,8170608,1.0839991521313582e-15,1.97903793023808e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.010044,0.0102241455,0.0100492258,0.016537692375,7237200,1.1371620981642402e-15,1.9643316402006037e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.006451542,0.006628167000000001,0.006455921725,0.009997101100000001,9358128,1.1689734483403977e-15,2.024079722842575e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_rinv,0.010198625000000001,0.010416896,0.01024556875,0.014494766850000002,8810144,1.1371620981642402e-15,1.9643316402006037e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3_trsm,0.007058292000000001,0.0078060415,0.0072619561000000004,0.010606146075,15649904,1.1689734483403977e-15,2.024079722842575e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.019632667000000003,0.020678625000000003,0.0197078553,0.024930491049999996,13824560,1.1851153474283413e-15,2.0338930218813104e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.012036875,0.0128247085,0.012124297675000001,0.015602255024999998,18058032,1.214223186816077e-15,2.0126004511151377e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_rinv,0.020366791000000002,0.021431083,0.02041524565,0.03498614157499996,17494656,1.1851153474283413e-15,2.0338930218813104e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3_trsm,0.014022625,0.014919687000000001,0.014159196875000002,0.027023942649999952,30641264,1.214223186816077e-15,2.0126004511151377e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.024188458000000003,0.02539825,0.02428563845,0.027526017800000004,17151056,1.1865301762858138e-15,2.016237623021043e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.014393542,0.016035478500000002,0.014840715475,0.0174586,22391600,1.221401778677302e-15,2.054044866849129e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_rinv,0.024772500000000003,0.0260420415,0.024794159375,0.03719111169999995,21869728,1.1865301762858138e-15,2.016237623021043e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3_trsm,0.017450625,0.018776979500000002,0.017518653925000002,0.053627632999999994,38120560,1.221401778677302e-15,2.054044866849129e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.025876958000000002,0.0269400625,0.025896049425,0.029600565775,15187024,1.4341967727484524e-15,3.820697823486296e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.016667084000000002,0.017653499500000003,0.016683909075,0.029291349699999962,19387184,1.4462713117372116e-15,3.8011674554295584e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_rinv,0.025334125000000002,0.027259353500000003,0.025690614025000003,0.039154233574999954,17284256,1.4341967727484524e-15,3.820697823486296e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3_trsm,0.018400667000000002,0.0201133545,0.018631095925000004,0.03063521279999997,31970416,1.4462713117372116e-15,3.8011674554295584e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.054009792,0.056197208500000005,0.054015652175000005,0.06675241562499995,28080720,1.5322537277020964e-15,3.850156114699609e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.031065959,0.0324421665,0.031312126225,0.04444017499999995,36475696,1.556721816975698e-15,3.810599109905824e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_rinv,0.052963375,0.0563699375,0.0538206875,0.08777367812499999,34372256,1.5322537277020964e-15,3.850156114699609e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3_trsm,0.034455292000000005,0.0373155415,0.035165459225,0.07702961075,61641840,1.556721816975698e-15,3.810599109905824e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.15794670800000002,0.17116962500000002,0.15837446260000002,0.47005300009999845,66454128,1.5752798499433648e-15,3.8473570361751776e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.11898612500000001,0.13572622950000002,0.122573666425,0.20300657434999994,87397168,1.6163459858579691e-15,3.897531908264375e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_rinv,0.26905945800000003,0.29323591600000004,0.26998625800000003,0.3539900912,85328576,1.5752798499433648e-15,3.8473570361751776e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3_trsm,0.089350541,0.09952139550000001,0.089537319125,0.1350330553,141923440,1.6163459858579691e-15,3.897531908264375e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.365109041,0.379074042,0.36519969110000006,0.45427684570000004,67143312,1.5930906731245533e-15,3.829780753998422e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.142559083,0.16544981250000002,0.14298438685,0.209400975425,87724848,1.6249553290565272e-15,3.8777671829848555e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_rinv,0.36477825,0.370649104,0.36502233865,0.41567062720000003,86017760,1.5930906731245533e-15,3.829780753998422e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3_trsm,0.17157270800000002,0.17678337500000002,0.1718000728,0.22363989595000003,150639728,1.6249553290565272e-15,3.8777671829848555e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_full,7.4833e-5,9.9083e-5,7.558845e-5,0.00010685610000000002,154336,4.532717434956971e-16,5.006690603054263e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3,5.5959000000000004e-5,5.7417e-5,5.6018449999999996e-5,9.307594999999997e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_rinv,7.0708e-5,7.1708e-5,7.101032500000002e-5,8.83886e-5,154384,4.532717434956971e-16,5.006690603054263e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3_trsm,5.4125e-5,5.55625e-5,5.4185174999999996e-5,6.418997499999997e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_full,0.00043358400000000004,0.000453854,0.0004396247,0.00045912485000000006,569920,5.70478907989546e-16,1.0133361247529225e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3,0.000268667,0.00030089550000000003,0.000271838875,0.00032425,823184,5.125113262150521e-16,1.0735373650745837e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_rinv,0.000435,0.0004538125,0.00044001482500000003,0.000460339825,569968,5.70478907989546e-16,1.0133361247529225e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3_trsm,0.00028175,0.000301854,0.00028555625000000005,0.00031329332499999997,823184,5.125113262150521e-16,1.0735373650745837e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_full,0.0024131670000000003,0.0024725625000000004,0.002414163875,0.003028228499999999,2275568,6.936093441396261e-16,2.0301730971420592e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3,0.002081041,0.00217275,0.0020827027000000003,0.002905318374999999,2857776,7.410880816862273e-16,2.028573525480711e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_rinv,0.002456291,0.0025186245000000003,0.00245834565,0.00319736955,2275616,6.936093441396261e-16,2.0301730971420592e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3_trsm,0.001986083,0.0020410415,0.0019864462249999998,0.002587160175,2857776,7.410880816862273e-16,2.028573525480711e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_full,0.005102875000000001,0.0054074995,0.0051959164250000005,0.007001837199999998,4984208,7.734785128207812e-16,2.973697814067244e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3,0.0043975,0.0045799165000000005,0.004397620350000001,0.005349195774999999,6203184,8.265249541915345e-16,2.997047590476461e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_rinv,0.005156625000000001,0.005416395500000001,0.00520217965,0.006867533725,4984256,7.734785128207812e-16,2.973697814067244e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3_trsm,0.00437225,0.004549083000000001,0.0043728242,0.005405957625,6203184,8.265249541915345e-16,2.997047590476461e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_full,0.011674458,0.012118083500000001,0.011789068900000001,0.014539383275,8741392,8.97081173425192e-16,3.86844307956616e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3,0.009951708,0.0104490625,0.0099984705,0.011988500575,10859312,8.959381854643325e-16,3.856937118466982e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_rinv,0.011455125,0.012039625,0.01152795705,0.014658238875,8741440,8.97081173425192e-16,3.86844307956616e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3_trsm,0.00985975,0.010139041500000001,0.009889475,0.011480800000000001,10859312,8.959381854643325e-16,3.856937118466982e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.6334000000000002e-5,2.6959e-5,2.6394175000000004e-5,3.412689999999998e-5,72160,5.086435943554102e-16,3.3421144647594366e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.9416000000000002e-5,2.0354000000000002e-5,1.9628425e-5,2.5222024999999988e-5,159280,4.943271610476642e-16,3.242597670338175e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_rinv,2.6542e-5,2.725e-5,2.6602175000000003e-5,3.373422499999998e-5,80432,5.086435943554102e-16,3.3421144647594366e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3_trsm,2.4458000000000002e-5,3.0792e-5,2.4700150000000004e-5,0.00031437827499999866,208752,4.943271610476642e-16,3.242597670338175e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.4625e-5,4.54165e-5,4.4896875000000005e-5,5.297907499999998e-5,126752,4.3311962955263076e-16,3.665870901959192e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3,3.1833000000000005e-5,3.3062500000000004e-5,3.186345e-5,4.167404999999999e-5,273520,4.3836687714504196e-16,3.971170841476136e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_rinv,4.6791e-5,4.73545e-5,4.682145e-5,5.4226749999999984e-5,151408,4.3311962955263076e-16,3.665870901959192e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3_trsm,4.4750000000000004e-5,4.6645500000000006e-5,4.508205e-5,0.0001489218749999996,372144,4.3836687714504196e-16,3.971170841476136e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_full,8.825e-5,9.64375e-5,8.8642225e-5,0.000106034225,234976,3.3029994827202077e-16,3.4657306059986446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3,5.7167000000000003e-5,6.7896e-5,5.7377975000000004e-5,7.309767500000001e-5,439344,3.688294832559934e-16,3.2799453150389027e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_rinv,9.0833e-5,0.00010147900000000001,9.201185e-5,0.0001126795,300592,3.3029994827202077e-16,3.4657306059986446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260311,4,dgeqp3_trsm,7.925e-5,9.1604e-5,8.0760175e-5,0.00010531795000000001,644464,3.688294832559934e-16,3.2799453150389027e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011783300000000001,0.0001220625,0.00011985720000000002,0.000135265625,338400,4.217012517270149e-16,3.840139756594621e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3,6.8541e-5,8.1729e-5,7.198547500000001e-5,8.532907500000001e-5,571440,4.161616829686562e-16,2.8736999953073265e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260311,4,bsqr_rinv,0.000122458,0.0001326455,0.00012324390000000002,0.00015013315,436784,4.217012517270149e-16,3.840139756594621e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260311,4,dgeqp3_trsm,9.4542e-5,0.0001130205,9.834825000000002e-5,0.00011764375,874864,4.161616829686562e-16,2.8736999953073265e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00012725,0.000134604,0.00012743125,0.00014366155,258080,5.041302035975727e-16,5.853865068254445e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3,9.154200000000001e-5,0.00010043750000000001,9.18436e-5,0.00010422949999999999,429424,5.024565809916887e-16,6.5415561425169795e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260311,4,bsqr_rinv,0.000130041,0.000137708,0.0001302527,0.00015997754999999997,290928,5.041302035975727e-16,5.853865068254445e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260311,4,dgeqp3_trsm,0.000104833,0.00011964600000000001,0.000105648625,0.0001306144,626352,5.024565809916887e-16,6.5415561425169795e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000309959,0.000323875,0.0003105622,0.0003371553,464608,5.92170162528758e-16,5.675636641375248e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00016429200000000002,0.000187166,0.000165409225,0.000192367375,726320,5.7963641836048005e-16,6.3813975591795756e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260311,4,bsqr_rinv,0.00031875,0.0003472495,0.00032494295000000005,0.00035360450000000005,562992,5.92170162528758e-16,5.675636641375248e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260311,4,dgeqp3_trsm,0.000212666,0.0002454375,0.00021689565000000002,0.00026869105,1119856,5.7963641836048005e-16,6.3813975591795756e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0008101250000000001,0.000850438,0.0008116351750000001,0.0008882250000000001,1002512,4.945397697887441e-16,5.765227276759079e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00046554200000000005,0.00050675,0.000471945925,0.000520389825,1320240,4.2450914807806877e-16,5.985287941864241e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260311,4,bsqr_rinv,0.000841375,0.000875125,0.00084756795,0.0009569812500000001,1231968,4.945397697887441e-16,5.765227276759079e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260311,4,dgeqp3_trsm,0.0005853330000000001,0.000627375,0.00059261345,0.0020135714499999956,2106992,4.2450914807806877e-16,5.985287941864241e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001011167,0.0010311455,0.001013402175,0.00115124025,1309840,6.184366906541285e-16,5.962734630194194e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000661959,0.0006957920000000001,0.000671262925,0.0020211265999999935,1617200,5.284340041854158e-16,6.360378574335651e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260311,4,bsqr_rinv,0.001045041,0.0010651875000000002,0.0010469448500000002,0.002352780149999994,1604832,6.184366906541285e-16,5.962734630194194e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260311,4,dgeqp3_trsm,0.0006965000000000001,0.0007913335,0.000721603125,0.002589933574999991,2600560,5.284340041854158e-16,6.360378574335651e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.0010426250000000001,0.0010732295000000002,0.0010532281250000002,0.00112653045,1045776,6.602759763351215e-16,1.0186977934804081e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000734459,0.0007650210000000001,0.000742221575,0.0007820242,1382224,6.124921327206481e-16,1.1061959200416122e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260311,4,bsqr_rinv,0.0010736250000000001,0.0011169795,0.0010752867000000002,0.001161490475,1176928,6.602759763351215e-16,1.0186977934804081e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260311,4,dgeqp3_trsm,0.0007857080000000001,0.0008803750000000001,0.000806974425,0.002777133949999991,2168976,6.124921327206481e-16,1.1061959200416122e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.0020517910000000003,0.0021289585,0.0020792511,0.0034968562499999934,1912368,7.696109396991504e-16,9.834150061142932e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.0015929170000000001,0.0017542915,0.00162732405,0.004002005599999993,2500432,7.439458160817571e-16,1.1215249248152174e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260311,4,bsqr_rinv,0.002058542,0.0021657915,0.0020651576250000003,0.002929482049999997,2305664,7.696109396991504e-16,9.834150061142932e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260311,4,dgeqp3_trsm,0.001804292,0.0019565620000000002,0.001836010025,0.002717412924999997,4073616,7.439458160817571e-16,1.1215249248152174e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.003969625,0.004205979,0.003976935175000001,0.005665495774999993,3648112,6.09828635699034e-16,1.0162753217078393e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.0026330000000000004,0.0028675835,0.002688795275,0.005496600424999996,4736848,5.936335764595401e-16,1.0914827874351718e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,bsqr_rinv,0.004114042,0.0043644585000000005,0.004144853775,0.007007149999999997,4565696,6.09828635699034e-16,1.0162753217078393e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260311,4,dgeqp3_trsm,0.003122,0.0034083330000000004,0.003187340625,0.009334998399999999,7882896,5.936335764595401e-16,1.0914827874351718e-14
