run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,bsqr_rinv,0.026099084,0.027507583500000002,0.026209102025,0.03902374919999996,17284256,1.5230960958768484e-15,3.82500117332249e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,1024,2.000000,20260311,4,dgeqp3_trsm,0.018985375000000002,0.020345916500000002,0.019007578125,0.032130054499999956,31970416,1.540152016952854e-15,3.818395125177994e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.052866292,0.0548704375,0.052981083425000006,0.06586002484999995,28080720,1.5718932011882113e-15,3.8451741956681646e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.031739708000000005,0.033534208,0.032089581400000004,0.067888591425,36475696,1.6071497700738994e-15,3.8700041305413685e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,bsqr_rinv,0.053641959,0.056173042000000006,0.053702103550000005,0.0851634303,34372256,1.5718932011882113e-15,3.8451741956681646e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,2048,4.000000,20260311,4,dgeqp3_trsm,0.036225083000000005,0.038408104500000005,0.03629785487500001,0.06765703437500001,61641840,1.6071497700738994e-15,3.8700041305413685e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.15660458300000002,0.16395981250000002,0.15667152442500004,0.19479624920000002,60162672,1.6026149497281164e-15,3.828806525200966e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.073244959,0.077127792,0.07326465435000001,0.11303204644999999,83202864,1.6361130878243134e-15,3.8742903350013603e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,bsqr_rinv,0.1523595,0.1664594375,0.15735674375,0.19966723655000002,81134272,1.6026149497281164e-15,3.828806525200966e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,4096,8.000000,20260311,4,dgeqp3_trsm,0.082762083,0.08788710400000001,0.08281757595,0.11972306875,141923440,1.6361130878243134e-15,3.8742903350013603e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.301911083,0.30596700000000004,0.30252738300000004,0.33893311660000003,67143312,1.6021580001306704e-15,3.8555455185852114e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.135272208,0.16794910400000002,0.1372958947,0.208828860475,87724848,1.6284985366411922e-15,3.812301586658752e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,bsqr_rinv,0.341376958,0.38754845800000004,0.351259333,0.4213881583,86017760,1.6021580001306704e-15,3.8555455185852114e-14
20260622_161419,2026-06-22T16:14:19.121,orthonormal_rows,short_wide,512,5120,10.000000,20260311,4,dgeqp3_trsm,0.21696045800000002,0.23164400000000002,0.21723322900000003,0.29014043700000003,150639728,1.6284985366411922e-15,3.812301586658752e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260312,4,bsqr_full,6.741700000000001e-5,6.7792e-5,6.7477175e-5,8.350312499999995e-5,154336,5.119573413063111e-16,5.473076137031571e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260312,4,dgeqp3,5.7375000000000005e-5,6.5125e-5,5.7556250000000006e-5,8.269454999999998e-5,249648,5.930047767289187e-16,6.697868533111015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260312,4,bsqr_rinv,6.562500000000001e-5,6.787500000000001e-5,6.589687500000001e-5,9.2435325e-5,154384,5.119573413063111e-16,5.473076137031571e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260312,4,dgeqp3_trsm,5.6334000000000006e-5,5.7458500000000006e-5,5.6574700000000006e-5,6.694252499999999e-5,249648,5.930047767289187e-16,6.697868533111015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260312,4,bsqr_full,0.000422458,0.000444958,0.00042363612499999996,0.00047812675,569920,7.209310033496952e-16,1.012614034124512e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260312,4,dgeqp3,0.000272834,0.00030414600000000004,0.000275612925,0.00033563235,823184,7.638849512414143e-16,1.1324909263536035e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260312,4,bsqr_rinv,0.00042462500000000003,0.0004448125,0.00042649767500000003,0.00047925762499999996,569968,7.209310033496952e-16,1.012614034124512e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260312,4,dgeqp3_trsm,0.000287125,0.000306375,0.00029419375,0.00031584310000000004,823184,7.638849512414143e-16,1.1324909263536035e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260312,4,bsqr_full,0.0024560420000000003,0.002696042,0.0024614787750000004,0.004224034224999998,2273616,9.247586871794003e-16,2.0196592178645955e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260312,4,dgeqp3,0.001989958,0.0020993955,0.002025604075,0.0025506138749999993,2857776,9.353284998635657e-16,2.0470669120026947e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260312,4,bsqr_rinv,0.002417792,0.002494104,0.002430570125,0.004437399999999997,2273664,9.247586871794003e-16,2.0196592178645955e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260312,4,dgeqp3_trsm,0.0019286670000000002,0.002102229,0.001962832625,0.0035926831499999987,2857776,9.353284998635657e-16,2.0470669120026947e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260312,4,bsqr_full,0.005304458000000001,0.0057936870000000005,0.005313369700000001,0.00966111875,4982256,1.0676576292133877e-15,2.926450411215867e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260312,4,dgeqp3,0.004352,0.004638083,0.004361908575,0.007081745349999995,6203184,1.0790645939266198e-15,2.941504131000112e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260312,4,bsqr_rinv,0.005308167,0.005612792,0.005354596725000001,0.00830788575,4982304,1.0676576292133877e-15,2.926450411215867e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260312,4,dgeqp3_trsm,0.004217292,0.004522458,0.004303143600000001,0.006470685474999998,6203184,1.0790645939266198e-15,2.941504131000112e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260312,4,bsqr_full,0.012004916000000001,0.012521979,0.012007967525000001,0.016586237650000002,8739440,1.2206128905691752e-15,3.8358246228693194e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260312,4,dgeqp3,0.009068333000000001,0.009489312500000001,0.0091083588,0.013082691274999999,10859312,1.2278137946030961e-15,3.857310508585194e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260312,4,bsqr_rinv,0.011778,0.012507645500000001,0.011900223400000002,0.017334322450000002,8739488,1.2206128905691752e-15,3.8358246228693194e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260312,4,dgeqp3_trsm,0.009270333,0.0098252085,0.0092821447,0.0148059213,10859312,1.2278137946030961e-15,3.857310508585194e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260312,4,bsqr_full,2.5541e-5,2.6354500000000003e-5,2.5722975000000003e-5,3.401562499999998e-5,72160,5.014913153574854e-16,3.006516526318621e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260312,4,dgeqp3,1.8917000000000002e-5,1.93335e-5,1.8977175000000004e-5,2.4787649999999983e-5,159280,4.745090690996907e-16,3.0170749589200244e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260312,4,bsqr_rinv,2.6709e-5,2.70625e-5,2.6769175e-5,3.417949999999998e-5,80432,5.014913153574854e-16,3.006516526318621e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260312,4,dgeqp3_trsm,2.6333e-5,2.9583500000000002e-5,2.636345e-5,0.0003291537749999985,208752,4.745090690996907e-16,3.0170749589200244e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,4,bsqr_full,4.4167000000000006e-5,4.5000500000000004e-5,4.4196725e-5,5.713597499999999e-5,126752,4.941655415159738e-16,2.999577442892912e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,4,dgeqp3,3.1833000000000005e-5,3.2250000000000005e-5,3.1893175000000007e-5,3.978219999999998e-5,273520,4.943413410498146e-16,2.866488403377044e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,4,bsqr_rinv,4.6375e-5,4.73545e-5,4.6404725e-5,5.999332499999997e-5,151408,4.941655415159738e-16,2.999577442892912e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,128,4.000000,20260312,4,dgeqp3_trsm,4.4041e-5,4.5708000000000004e-5,4.4252700000000004e-5,6.48072e-5,372144,4.943413410498146e-16,2.866488403377044e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,4,bsqr_full,9.275e-5,9.45835e-5,9.287107500000001e-5,0.00010333479999999999,234976,5.554169638385725e-16,3.1235943766351642e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,4,dgeqp3,5.4833e-5,6.63125e-5,5.7914975e-5,7.023125e-5,439344,5.418758443649005e-16,2.7937230730308724e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,4,bsqr_rinv,9.029200000000001e-5,9.989550000000001e-5,9.071467500000001e-5,0.000107807625,300592,5.554169638385725e-16,3.1235943766351642e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,256,8.000000,20260312,4,dgeqp3_trsm,7.4959e-5,9.310400000000001e-5,7.72848e-5,0.000105105675,644464,5.418758443649005e-16,2.7937230730308724e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,4,bsqr_full,0.000115125,0.0001215415,0.00011669607500000001,0.00013220762499999999,338400,6.232346659370887e-16,3.543317640258236e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,4,dgeqp3,7.775e-5,8.0e-5,7.829375000000002e-5,9.3213875e-5,571440,5.725944065461618e-16,3.2354385224516876e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,4,bsqr_rinv,0.000117417,0.00013022900000000002,0.000119047525,0.000135667,436784,6.232346659370887e-16,3.543317640258236e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,320,10.000000,20260312,4,dgeqp3_trsm,0.00010029200000000001,0.0001118335,0.00010068422500000001,0.000125546075,874864,5.725944065461618e-16,3.2354385224516876e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,4,bsqr_full,0.000125291,0.00013320900000000002,0.00012553315,0.0001439056,258080,6.594148967041144e-16,5.777459827407626e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,4,dgeqp3,9.0209e-5,0.0001023125,9.156765e-5,0.00012067362500000001,429424,7.021785667611647e-16,6.448453069752737e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,4,bsqr_rinv,0.00012875,0.0001362705,0.000128840625,0.00015003939999999998,290928,6.594148967041144e-16,5.777459827407626e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,128,2.000000,20260312,4,dgeqp3_trsm,0.000119166,0.00012039550000000001,0.00011925662500000001,0.000133975,626352,7.021785667611647e-16,6.448453069752737e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,4,bsqr_full,0.000304708,0.00032045850000000004,0.00030649005,0.00034495355,464608,7.072786012987775e-16,5.728063838446215e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,4,dgeqp3,0.000166083,0.00018704150000000002,0.000179797825,0.00019183247500000002,726320,7.244120023013561e-16,6.302346693862015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,4,bsqr_rinv,0.00031425,0.0003297915,0.00031536795,0.00034595777500000003,562992,7.072786012987775e-16,5.728063838446215e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,256,4.000000,20260312,4,dgeqp3_trsm,0.00022158300000000002,0.000234417,0.0002229431,0.0002393285,1119856,7.244120023013561e-16,6.302346693862015e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,4,bsqr_full,0.000746667,0.000788479,0.0007531920000000001,0.000813356625,1002512,6.874356728125157e-16,4.899575755718987e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,4,dgeqp3,0.00045166700000000005,0.0004898330000000001,0.00045242172500000003,0.0005141695500000001,1320240,7.194148755859423e-16,5.6181204916621415e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,4,bsqr_rinv,0.000800083,0.0008133125,0.0008014728250000001,0.000855016725,1231968,6.874356728125157e-16,4.899575755718987e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,512,8.000000,20260312,4,dgeqp3_trsm,0.000511625,0.0005750625,0.000536485975,0.0012786024749999974,2106992,7.194148755859423e-16,5.6181204916621415e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,4,bsqr_full,0.000946083,0.000988333,0.0009477447000000002,0.0010597804500000001,1309840,7.984883864653503e-16,5.983008685405721e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,4,dgeqp3,0.00060475,0.0006540210000000001,0.00060565625,0.0021213318999999927,1617200,8.104885008199661e-16,6.812451491295433e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,4,bsqr_rinv,0.000968125,0.0010313335000000001,0.000979725,0.002283628774999995,1604832,7.984883864653503e-16,5.983008685405721e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,64,640,10.000000,20260312,4,dgeqp3_trsm,0.0006933340000000001,0.0007580415,0.0006950247000000001,0.0029984976749999953,2600560,8.104885008199661e-16,6.812451491295433e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,4,bsqr_full,0.001028958,0.0010621040000000001,0.001031979075,0.001117181675,1045776,8.7423356701806225e-16,1.0045506365889844e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,4,dgeqp3,0.00072625,0.000765521,0.0007264008,0.0008095954999999999,1382224,8.843711809880115e-16,1.1233662249520131e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,4,bsqr_rinv,0.001048375,0.001082604,0.00105006715,0.0011934725249999997,1176928,8.7423356701806225e-16,1.0045506365889844e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,256,2.000000,20260312,4,dgeqp3_trsm,0.0008755410000000001,0.000958396,0.0008824894000000001,0.0019446366999999968,2168976,8.843711809880115e-16,1.1233662249520131e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,4,bsqr_full,0.00194275,0.0021416875,0.0019680343750000003,0.003452810324999995,1912368,9.422504735611151e-16,1.0112077930367316e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,4,dgeqp3,0.001635083,0.0018425420000000002,0.001673629075,0.0034666585749999965,2500432,9.363040704223829e-16,1.0775891123831597e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,4,bsqr_rinv,0.002009125,0.002161208,0.002029847675,0.0036957429499999937,2305664,9.422504735611151e-16,1.0112077930367316e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,512,4.000000,20260312,4,dgeqp3_trsm,0.0018330000000000002,0.0020616875,0.0018404015250000003,0.005624745125,4073616,9.363040704223829e-16,1.0775891123831597e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,4,bsqr_full,0.003994208,0.004282813,0.004000340775000001,0.009448206399999999,3648112,8.906933847315164e-16,9.810920436954574e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,4,dgeqp3,0.0027937920000000002,0.003159125,0.0029107287000000003,0.007264076224999997,4736848,8.858024780078524e-16,1.0755041763318772e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,4,bsqr_rinv,0.004266209,0.004528271,0.0042714348,0.008862128124999999,4565696,8.906933847315164e-16,9.810920436954574e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1024,8.000000,20260312,4,dgeqp3_trsm,0.0034070830000000004,0.0036319375,0.003424724425,0.006193287874999999,7882896,8.858024780078524e-16,1.0755041763318772e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,4,bsqr_full,0.005346333,0.005520917,0.005347511125000001,0.011465947025,4557696,8.984183876867942e-16,9.929422546990317e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,4,dgeqp3,0.003604916,0.0038274375,0.00363938395,0.005100569325,5855056,9.029076414010213e-16,1.0723707887750428e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,4,bsqr_rinv,0.005275458,0.005580646000000001,0.00531013765,0.009550037349999999,5737424,8.984183876867942e-16,9.929422546990317e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,128,1280,10.000000,20260312,4,dgeqp3_trsm,0.0040060420000000005,0.0043722085,0.0040528045,0.008541572825,9787536,9.029076414010213e-16,1.0723707887750428e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,4,bsqr_full,0.004721334000000001,0.004998917,0.004728130150000001,0.008429883274999998,3928592,1.0810030289211677e-15,1.9741825407543254e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,4,dgeqp3,0.0036478340000000004,0.0039038335000000004,0.0036692512250000005,0.00598593235,5024560,1.1131031360084655e-15,2.0275322482440852e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,4,bsqr_rinv,0.004822,0.0051894160000000005,0.004865258575,0.008247342,4452960,1.0810030289211677e-15,1.9741825407543254e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,512,2.000000,20260312,4,dgeqp3_trsm,0.004126792000000001,0.0043351250000000004,0.004156184225000001,0.0074972077750000005,8170608,1.1131031360084655e-15,2.0275322482440852e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,4,bsqr_full,0.0099685,0.010351104500000001,0.0100005508,0.016451872674999993,7237200,1.15446840924372e-15,2.0220581319920916e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,4,dgeqp3,0.006525292,0.006955604000000001,0.0065395803,0.014095892950000001,9358128,1.1935441859125475e-15,2.054419473575373e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,4,bsqr_rinv,0.010017208000000001,0.010754208500000001,0.010025786925000002,0.016969877475000002,8810144,1.15446840924372e-15,2.0220581319920916e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,1024,4.000000,20260312,4,dgeqp3_trsm,0.007897167,0.009434229,0.007961601375,0.013766170499999997,15649904,1.1935441859125475e-15,2.054419473575373e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,4,bsqr_full,0.020657958,0.0219576245,0.0207819939,0.0296972322,13824560,1.171813481336954e-15,2.005316984434997e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,4,dgeqp3,0.012964334000000001,0.014555625,0.013068521575000002,0.018539834525,18058032,1.218035289159114e-15,2.0440953142495108e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,4,bsqr_rinv,0.020608084000000002,0.023609354000000003,0.020628020775000002,0.04228105094999994,17494656,1.171813481336954e-15,2.005316984434997e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2048,8.000000,20260312,4,dgeqp3_trsm,0.014109209000000001,0.015346396000000002,0.014168477025,0.02732605624999996,30641264,1.218035289159114e-15,2.0440953142495108e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,4,bsqr_full,0.024726125,0.0260687915,0.0247366984,0.029054883425,17151056,1.1963564160532654e-15,2.02503616925987e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,4,dgeqp3,0.015344541000000001,0.016146292,0.015371910475,0.028281877549999956,22391600,1.2160426940941866e-15,2.054363489221794e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,4,bsqr_rinv,0.025141,0.0263912705,0.025151603125,0.03773672389999996,21869728,1.1963564160532654e-15,2.02503616925987e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260312,4,dgeqp3_trsm,0.017567833,0.019082479000000003,0.017574328275000002,0.04838974839999999,38120560,1.2160426940941866e-15,2.054363489221794e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,4,bsqr_full,0.025941291000000002,0.027118333,0.026021192525,0.03054041905,15187024,1.4349839683290762e-15,3.835841518627555e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,4,dgeqp3,0.017070000000000002,0.018663145500000002,0.0171520758,0.03059892144999996,19387184,1.4684557966382574e-15,3.891298381239029e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,4,bsqr_rinv,0.025752083000000002,0.0278204165,0.0258081806,0.03903575094999996,17284256,1.4349839683290762e-15,3.835841518627555e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260312,4,dgeqp3_trsm,0.019032167000000003,0.0203747085,0.019050714675000004,0.032782736849999966,31970416,1.4684557966382574e-15,3.891298381239029e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,4,bsqr_full,0.05377979200000001,0.055694687500000006,0.053985993600000004,0.06603875392499997,28080720,1.5394395805753806e-15,3.8926339595849097e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,4,dgeqp3,0.031558583,0.0335779795,0.031708204875,0.06767651440000001,36475696,1.5600890750491624e-15,3.875259682572833e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,4,bsqr_rinv,0.053362917,0.0559202295,0.0536298069,0.085386231675,34372256,1.5394395805753806e-15,3.8926339595849097e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260312,4,dgeqp3_trsm,0.035706625,0.038372354500000004,0.035783685975,0.06811981795,61641840,1.5600890750491624e-15,3.875259682572833e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,4,bsqr_full,0.15458412500000002,0.164907354,0.1555996383,0.19547498639999997,64356976,1.5841961688013035e-15,3.866464458291473e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,4,dgeqp3,0.073238542,0.08151164600000001,0.07483055065000001,0.1286308939,83202864,1.6120480919142932e-15,3.845304369950879e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,4,bsqr_rinv,0.158050417,0.186732625,0.16061434200000002,0.2159401374,85328576,1.5841961688013035e-15,3.866464458291473e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260312,4,dgeqp3_trsm,0.081710584,0.08652822900000001,0.082078944175,0.119302926375,139826288,1.6120480919142932e-15,3.845304369950879e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,4,bsqr_full,0.304150083,0.363711771,0.30427519435,0.409483941775,67143312,1.5988327821312183e-15,3.870713011614709e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,4,dgeqp3,0.133493,0.160845021,0.13821670705,0.20822689105,87724848,1.6248545557489715e-15,3.8652901568562573e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,4,bsqr_rinv,0.335815458,0.36874597950000004,0.34428541852500005,0.400727772325,86017760,1.5988327821312183e-15,3.870713011614709e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260312,4,dgeqp3_trsm,0.157613625,0.179369833,0.16217540625000001,0.23291730045000003,150639728,1.6248545557489715e-15,3.8652901568562573e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,4,bsqr_full,6.6291e-5,7.197900000000001e-5,6.632145000000001e-5,8.903044999999998e-5,154336,3.8433334383009745e-16,5.60116692753637e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,4,dgeqp3,5.6250000000000005e-5,5.7479e-5,5.646170000000001e-5,7.299019999999998e-5,249648,3.7796381855577696e-16,6.199834169402349e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,4,bsqr_rinv,6.579100000000001e-5,7.1958e-5,6.6062875e-5,7.806249999999998e-5,154384,3.8433334383009745e-16,5.60116692753637e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260312,4,dgeqp3_trsm,6.0958e-5,6.287500000000001e-5,6.132050000000001e-5,6.805392499999998e-5,249648,3.7796381855577696e-16,6.199834169402349e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,4,bsqr_full,0.000438334,0.00044389550000000004,0.000440206675,0.00047117107499999996,569920,5.462202924570173e-16,1.0292919154156632e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260312,4,dgeqp3,0.00027679200000000004,0.00030500000000000004,0.00027727485,0.00032760407500000003,823184,4.926188547132895e-16,1.1408165381788988e-14
