run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,4,dgeqp3,0.0020193750000000003,0.0021146665,0.0020305218750000004,0.0035037853249999993,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,4,bsqr_rinv,0.0032652080000000003,0.0033695415000000004,0.0032821244250000004,0.0040354423749999965,2776416,8.84382709356842e-16,1.9916453494948778e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260311,4,dgeqp3_trsm,0.0019153750000000002,0.002125563,0.001965128125,0.004171229724999994,2857776,9.332232856703336e-16,2.0285216125112807e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,4,bsqr_full,0.008431208,0.008940729500000001,0.008453622825,0.011016984225,6097200,1.0544412300735577e-15,2.9502288018207066e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,4,dgeqp3,0.0041782090000000004,0.004515354,0.004204701225,0.006929540924999996,6203184,1.101243593241098e-15,3.004114827949069e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,4,bsqr_rinv,0.008405042,0.008816395500000001,0.00845503655,0.011837642149999994,6097248,1.0544412300735577e-15,2.9502288018207066e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260311,4,dgeqp3_trsm,0.004193625,0.0046053335,0.004317570275,0.00897305995,6203184,1.101243593241098e-15,3.004114827949069e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,4,bsqr_full,0.018364000000000002,0.020350333,0.018441696075,0.027231236275,10728784,1.195050870558813e-15,3.790315964034835e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,4,dgeqp3,0.009213625000000001,0.009808271,0.009287997675000001,0.014847507775000001,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,4,bsqr_rinv,0.018457083000000003,0.019050208500000002,0.01848321345,0.024109035175,10728832,1.195050870558813e-15,3.790315964034835e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260311,4,dgeqp3_trsm,0.009314375,0.009661000500000001,0.00931549295,0.014289627475,10859312,1.2360573297764559e-15,3.827292778088262e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.8041e-5,2.9875e-5,2.8101900000000003e-5,3.881329999999996e-5,137776,4.767954630879803e-16,3.0416748204948705e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.9875000000000002e-5,2.2333e-5,1.9904725e-5,3.3962649999999975e-5,159280,5.338460553594697e-16,3.555320302841277e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,4,bsqr_rinv,3.0375000000000003e-5,3.3729e-5,3.0465625000000004e-5,4.563574999999998e-5,146048,4.767954630879803e-16,3.0416748204948705e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,64,2.000000,20260311,4,dgeqp3_trsm,2.5791e-5,3.40415e-5,2.6395650000000002e-5,4.2649999999999986e-5,208752,5.338460553594697e-16,3.555320302841277e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.5958e-5,4.6896e-5,4.6048625e-5,5.909077499999997e-5,192368,5.57339362061496e-16,3.4414299426745962e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,4,dgeqp3,3.1292000000000005e-5,3.2104e-5,3.1533425e-5,4.051969999999999e-5,273520,5.347040818163381e-16,3.1230905904392464e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,4,bsqr_rinv,4.7542e-5,4.81045e-5,4.7602175e-5,5.826017499999998e-5,217024,5.57339362061496e-16,3.4414299426745962e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,128,4.000000,20260311,4,dgeqp3_trsm,4.3291e-5,4.7292e-5,4.37753e-5,6.3538875e-5,372144,5.347040818163381e-16,3.1230905904392464e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,4,bsqr_full,9.154200000000001e-5,9.3292e-5,9.2085025e-5,0.00011570514999999996,300592,5.070382138200773e-16,2.5912917428915223e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,4,dgeqp3,6.479100000000001e-5,6.5875e-5,6.4942525e-5,7.1161275e-5,439344,5.750381203399579e-16,3.2947650497269526e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,4,bsqr_rinv,9.65e-5,0.00010114600000000001,9.7889825e-5,0.00011331714999999996,366208,5.070382138200773e-16,2.5912917428915223e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,256,8.000000,20260311,4,dgeqp3_trsm,8.783300000000001e-5,8.9021e-5,8.795407500000002e-5,9.630735e-5,644464,5.750381203399579e-16,3.2947650497269526e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.000118875,0.00012347900000000001,0.00011905625000000001,0.0001364761,404016,5.338482956797689e-16,3.0027087138481105e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,4,dgeqp3,7.558300000000001e-5,8.6396e-5,7.65197e-5,0.00011026642499999997,571440,6.02395212898631e-16,3.4120134306064398e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,4,bsqr_rinv,0.00011987500000000001,0.000129875,0.000120660175,0.000144948775,502400,5.338482956797689e-16,3.0027087138481105e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,32,320,10.000000,20260311,4,dgeqp3_trsm,9.137500000000001e-5,0.000111688,9.448597500000001e-5,0.0001196894,874864,6.02395212898631e-16,3.4120134306064398e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.000133916,0.000139417,0.00013394645,0.00015404309999999998,340080,6.655232916722036e-16,6.196581706062726e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,4,dgeqp3,9.8125e-5,0.00010235450000000001,9.8154725e-5,0.000133870925,429424,6.708568597511681e-16,6.234265738086532e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,4,bsqr_rinv,0.000141334,0.00014366700000000002,0.000141424625,0.00015823479999999994,372928,6.655232916722036e-16,6.196581706062726e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,128,2.000000,20260311,4,dgeqp3_trsm,0.00010412500000000001,0.00011845800000000001,0.00010554455,0.00012936424999999995,626352,6.708568597511681e-16,6.234265738086532e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00030141600000000004,0.00032200050000000003,0.00030842457500000005,0.00036011287499999997,546608,7.216716217524271e-16,6.0608621754577445e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00017062500000000001,0.00017743750000000002,0.0001743109,0.000203882625,726320,7.636253443350295e-16,6.419349457173959e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,4,bsqr_rinv,0.00031916700000000003,0.0003358955,0.000323275575,0.00037275255,644992,7.216716217524271e-16,6.0608621754577445e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,256,4.000000,20260311,4,dgeqp3_trsm,0.000193458,0.00023354150000000001,0.000198079875,0.000244972675,1119856,7.636253443350295e-16,6.419349457173959e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000823041,0.0008402500000000001,0.000824129225,0.0008688245750000001,960304,7.482967707583215e-16,6.339209911170142e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00045362500000000004,0.00047733300000000003,0.00045679687500000006,0.0005303516,1320240,7.740919658355252e-16,6.362785736260132e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_rinv,0.000821208,0.000861125,0.00083507435,0.0009074991999999999,1189760,7.482967707583215e-16,6.339209911170142e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3_trsm,0.000522959,0.0005801045000000001,0.0005231997,0.0011117062499999975,2106992,7.740919658355252e-16,6.362785736260132e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.001108333,0.0011414790000000001,0.00111162595,0.00117921425,1167152,7.553144711336925e-16,6.182655791877826e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000603708,0.000643604,0.000610172825,0.0017263893999999948,1617200,7.701678375852386e-16,6.23167555565943e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_rinv,0.0011126250000000001,0.001202146,0.0011388156250000002,0.0013780345250000003,1462144,7.553144711336925e-16,6.182655791877826e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3_trsm,0.000699417,0.000748229,0.000707120125,0.0021043187499999935,2600560,7.701678375852386e-16,6.23167555565943e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.0011829170000000001,0.0012090835,0.001183642,0.0015648217249999985,1169744,8.687136597717937e-16,1.0607081032965025e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000727125,0.0007649995000000001,0.00072911875,0.0008017968750000001,1382224,8.89937151882439e-16,1.1172928617052627e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_rinv,0.0011952500000000001,0.0012174170000000002,0.00119585465,0.00129601265,1300896,8.687136597717937e-16,1.0607081032965025e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3_trsm,0.0007987910000000001,0.0008486460000000001,0.000806192525,0.0020849251499999947,2168976,8.89937151882439e-16,1.1172928617052627e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.002734167,0.002927125,0.0027669732500000006,0.003870287799999998,1976656,9.308394192810521e-16,1.0687476056656708e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001601542,0.001731646,0.00160471315,0.004064128499999995,2500432,9.24859990331129e-16,1.0643679655387061e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_rinv,0.002772042,0.0029786455,0.0027931271750000005,0.005353435899999995,2369952,9.308394192810521e-16,1.0687476056656708e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3_trsm,0.0018004160000000002,0.0019159585000000001,0.0018016245750000002,0.002748942949999997,4073616,9.24859990331129e-16,1.0643679655387061e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_full,0.004946875,0.005075146,0.004983396875000001,0.007540672024999995,3590480,8.887063900535728e-16,1.0597857266411556e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3,0.002624125,0.002821833,0.002640558575,0.0053095851749999975,4736848,8.995642645397801e-16,1.074754061118985e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,4,bsqr_rinv,0.004961625,0.0052103125000000005,0.005000412500000001,0.009566290624999998,4508064,8.887063900535728e-16,1.0597857266411556e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1024,8.000000,20260311,4,dgeqp3_trsm,0.002937208,0.0031373125000000003,0.0029583838000000005,0.010489146874999997,7882896,8.995642645397801e-16,1.074754061118985e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_full,0.0058716670000000006,0.006140188,0.005890577175000001,0.011740296724999998,4397392,8.883198866546727e-16,1.0777762480668372e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3,0.003145334,0.0033269375,0.0031455449749999997,0.008425678274999996,5855056,9.23952382726941e-16,1.109164750803374e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,4,bsqr_rinv,0.006070542,0.006259146,0.00608797245,0.009464627324999995,5577120,8.883198866546727e-16,1.0777762480668372e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,128,1280,10.000000,20260311,4,dgeqp3_trsm,0.003481834,0.0038529165000000002,0.003554212925,0.006856312924999998,9787536,9.23952382726941e-16,1.109164750803374e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_full,0.007713041,0.007881708000000001,0.007721741725,0.010094420349999998,4369712,1.0521695072538872e-15,1.9650803706351486e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3,0.0037872080000000002,0.0038701665,0.0037872986250000002,0.007812866999999998,5024560,1.0839991521313582e-15,1.97903793023808e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,4,bsqr_rinv,0.007440292,0.0079229995,0.007642657625,0.010261176374999998,4894080,1.0521695072538872e-15,1.9650803706351486e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,512,2.000000,20260311,4,dgeqp3_trsm,0.0040825,0.0042556455,0.004103917950000001,0.00794976795,8170608,1.0839991521313582e-15,1.97903793023808e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_full,0.013607334,0.0141256455,0.013627965325000001,0.020615130449999998,7556400,1.105623808042119e-15,1.965171962871492e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3,0.006517916,0.006757791500000001,0.006542597175,0.012834141049999997,9358128,1.1689734483403977e-15,2.024079722842575e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,4,bsqr_rinv,0.013729375,0.014472771,0.013741971875000002,0.019803408274999997,9129344,1.105623808042119e-15,1.965171962871492e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,1024,4.000000,20260311,4,dgeqp3_trsm,0.00723175,0.007958625,0.00735083125,0.01105354905,15649904,1.1689734483403977e-15,2.024079722842575e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_full,0.023232042,0.024207416500000002,0.0233189811,0.029545618750000002,13929776,1.138202433637626e-15,1.9670346338944817e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3,0.012205083,0.013276125000000001,0.012397691575000001,0.016753460900000003,18058032,1.214223186816077e-15,2.0126004511151377e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,4,bsqr_rinv,0.0239485,0.025531770500000002,0.024003539825,0.027388751899999998,17599872,1.138202433637626e-15,1.9670346338944817e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2048,8.000000,20260311,4,dgeqp3_trsm,0.014443833000000001,0.015428541,0.014444558,0.028234410324999952,30641264,1.214223186816077e-15,2.0126004511151377e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_full,0.028707709,0.031343166500000005,0.028978043375000005,0.0340617258,17116464,1.1614929695611613e-15,2.023029783520569e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3,0.015238125000000002,0.0167152915,0.015333492950000001,0.01871876075,22391600,1.221401778677302e-15,2.054044866849129e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,4,bsqr_rinv,0.029012875,0.0328694995,0.029220195275,0.034223778700000006,21835136,1.1614929695611613e-15,2.023029783520569e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,256,2560,10.000000,20260311,4,dgeqp3_trsm,0.017279125,0.019605333000000003,0.017469618750000002,0.030943229074999953,38120560,1.221401778677302e-15,2.054044866849129e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_full,0.040634625,0.0439626455,0.040836628125,0.047804597525000006,17061200,1.4102399066065817e-15,3.825100020901917e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3,0.017034459000000002,0.0188405,0.017036452025000003,0.03049978284999996,19387184,1.4462713117372116e-15,3.8011674554295584e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,4,bsqr_rinv,0.039208917,0.0436092085,0.0393627069,0.059762169974999946,19158432,1.4102399066065817e-15,3.825100020901917e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,1024,2.000000,20260311,4,dgeqp3_trsm,0.019107125000000003,0.020410771,0.019122561700000002,0.032731647174999955,31970416,1.4462713117372116e-15,3.8011674554295584e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_full,0.073063959,0.0838775625,0.07438596605,0.133185470925,29726032,1.4966670451644937e-15,3.785369446672342e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3,0.032275917,0.033900437500000005,0.032430251375000003,0.04530919389999996,36475696,1.556721816975698e-15,3.810599109905824e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,4,bsqr_rinv,0.07573012500000001,0.084985104,0.07675110625,0.12373377252499998,36017568,1.4966670451644937e-15,3.785369446672342e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,2048,4.000000,20260311,4,dgeqp3_trsm,0.036575584,0.039002271000000005,0.036661677025000006,0.0749070553,61641840,1.556721816975698e-15,3.810599109905824e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_full,0.23144866700000002,0.301587583,0.2331123834,0.34988443300000005,65541456,1.5397773953169231e-15,3.775086468707171e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3,0.079768875,0.088922417,0.08251435937500001,0.12078209840000001,85300016,1.6163459858579691e-15,3.897531908264375e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,4,bsqr_rinv,0.27782079200000004,0.304044083,0.27918164160000003,0.34605702520000003,86513056,1.5397773953169231e-15,3.775086468707171e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,4096,8.000000,20260311,4,dgeqp3_trsm,0.09100625000000001,0.09791993750000001,0.09135651562500001,0.12558950175,152409200,1.6163459858579691e-15,3.897531908264375e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_full,0.42707679200000004,0.475149833,0.42731826075,0.5399486035,67966288,1.5579743094926963e-15,3.7724648307030747e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3,0.16490575000000002,0.171615708,0.16502472665,0.23523430219999997,87724848,1.6249553290565272e-15,3.8777671829848555e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,4,bsqr_rinv,0.45028275,0.47733541700000004,0.452636979,0.52898677125,86840736,1.5579743094926963e-15,3.7724648307030747e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,short_wide,512,5120,10.000000,20260311,4,dgeqp3_trsm,0.181412667,0.21343800000000002,0.18457509770000002,0.2743831541,150639728,1.6249553290565272e-15,3.8777671829848555e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_full,7.254100000000001e-5,7.4917e-5,7.2692525e-5,9.561642499999994e-5,236336,4.565629785427305e-16,5.97739674193309e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3,5.5917e-5,5.7e-5,5.5917e-5,6.933284999999997e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,4,bsqr_rinv,7.2e-5,7.739550000000001e-5,7.2271875e-5,0.00011802034999999998,236384,4.565629785427305e-16,5.97739674193309e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,64,64,1.000000,20260311,4,dgeqp3_trsm,5.4625000000000006e-5,5.9062500000000006e-5,5.55617e-5,7.996169999999997e-5,249648,4.428888529104967e-16,6.563192800494753e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_full,0.000392708,0.00041243750000000004,0.00040222362500000005,0.0004392633,766608,5.149802710181381e-16,1.0522416010557863e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3,0.000286708,0.0003024165,0.000288580675,0.000332553125,823184,5.125113262150521e-16,1.0735373650745837e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,4,bsqr_rinv,0.000382292,0.00040679150000000005,0.000392019325,0.00043550014999999996,766656,5.149802710181381e-16,1.0522416010557863e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,128,128,1.000000,20260311,4,dgeqp3_trsm,0.000274459,0.00029918750000000003,0.000286149625,0.000325594325,823184,5.125113262150521e-16,1.0735373650745837e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_full,0.0033055000000000003,0.0033847085000000003,0.00331344455,0.005543002174999995,2776368,6.516012095974658e-16,1.9515711286542785e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3,0.002107083,0.0022275625,0.00211385015,0.0032620355999999997,2857776,7.410880816862273e-16,2.028573525480711e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,4,bsqr_rinv,0.003304084,0.0033604585000000004,0.0033123606000000005,0.004821756249999998,2776416,6.516012095974658e-16,1.9515711286542785e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,256,256,1.000000,20260311,4,dgeqp3_trsm,0.002117042,0.002243292,0.002150995925,0.0033405398249999963,2857776,7.410880816862273e-16,2.028573525480711e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_full,0.008410958000000001,0.008861396,0.00842440095,0.012281126099999998,6097200,7.474521474886309e-16,2.9197570979215086e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3,0.004538833,0.0048722295,0.0045534236250000006,0.008949099849999998,6203184,8.265249541915345e-16,2.997047590476461e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,4,bsqr_rinv,0.008531542000000001,0.0088589375,0.008544833425,0.011186728125,6097248,7.474521474886309e-16,2.9197570979215086e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,384,384,1.000000,20260311,4,dgeqp3_trsm,0.004558166000000001,0.004846291500000001,0.004560190925000001,0.006834105299999997,6203184,8.265249541915345e-16,2.997047590476461e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_full,0.018239750000000002,0.0199984375,0.018259747675,0.024955912499999997,10728784,8.531252997767705e-16,3.8266532361746926e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3,0.010442375,0.0112646875,0.01054680545,0.0157222947,10859312,8.959381854643325e-16,3.856937118466982e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,4,bsqr_rinv,0.018366583000000002,0.019508875000000002,0.018417847025000003,0.023128868749999996,10728832,8.531252997767705e-16,3.8266532361746926e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,square,512,512,1.000000,20260311,4,dgeqp3_trsm,0.010312667000000001,0.010872521000000001,0.010361090475000001,0.016344281825,10859312,8.959381854643325e-16,3.856937118466982e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.7334000000000003e-5,2.7875000000000003e-5,2.74848e-5,4.041874999999996e-5,137776,5.030072516352158e-16,3.5812524869871555e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.9625000000000003e-5,2.0208e-5,1.9715625000000003e-5,2.894847499999998e-5,159280,4.943271610476642e-16,3.242597670338175e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,4,bsqr_rinv,2.8000000000000003e-5,2.8896000000000003e-5,2.8211700000000006e-5,3.938422499999997e-5,146048,5.030072516352158e-16,3.5812524869871555e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,64,2.000000,20260311,4,dgeqp3_trsm,2.6542e-5,3.0854e-5,2.6632625e-5,4.0957049999999984e-5,208752,4.943271610476642e-16,3.242597670338175e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.6250000000000006e-5,4.69795e-5,4.6310175e-5,6.204077499999998e-5,192368,3.603448108597241e-16,3.2989614490171373e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3,3.125e-5,3.3e-5,3.143125e-5,4.466002499999998e-5,273520,4.3836687714504196e-16,3.971170841476136e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,4,bsqr_rinv,4.7708000000000005e-5,4.8875e-5,4.7798625e-5,6.155189999999998e-5,217024,3.603448108597241e-16,3.2989614490171373e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,128,4.000000,20260311,4,dgeqp3_trsm,4.525e-5,4.7208000000000006e-5,4.564295e-5,6.784047499999999e-5,372144,4.3836687714504196e-16,3.971170841476136e-15
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,32,256,8.000000,20260311,4,bsqr_full,9.3292e-5,9.497950000000001e-5,9.3321725e-5,0.00011735894999999995,300592,3.116298222884279e-16,2.617761392968046e-15
