run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.006911625,0.007127937500000001,0.006931169550000001,0.01754095354999998,4366720,9.21308782685871e-16,3.833533347696419e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.3208000000000002e-5,2.3771e-5,2.3329075e-5,3.7229874999999985e-5,37424,3.195269150105864e-16,2.8684957116947e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.2417000000000002e-5,1.2875000000000001e-5,1.2507625000000002e-5,2.0689024999999986e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.2833e-5,4.33955e-5,4.2863450000000004e-5,5.4378124999999975e-5,74000,2.9842395671392304e-16,3.2568681577846505e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.3917e-5,2.45205e-5,2.4007625e-5,3.604047499999997e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.8291e-5,9.122950000000001e-5,8.919797500000001e-5,0.00010588139999999997,146480,4.457538063109003e-16,3.1335405420992894e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.6791e-5,5.1833500000000004e-5,4.703315e-5,6.547675e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00011295800000000001,0.00011625,0.00011313997500000001,0.0001300928,215600,3.718064327765119e-16,3.3358055949326207e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.7709000000000006e-5,6.3e-5,5.7769175e-5,7.072149999999998e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00010845900000000001,0.0001125005,0.0001101497,0.0001243152,139792,4.277026799376546e-16,6.1188593796279325e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.1875e-5,6.7542e-5,6.1935175e-5,7.8583575e-5,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00028820800000000003,0.0003015625,0.000288298625,0.00033822754999999994,277808,6.565672677614824e-16,6.131584430518571e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00013612500000000002,0.000143458,0.000136608575,0.000169749575,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0007903340000000001,0.0008195625000000001,0.0007906058750000001,0.000881479725,554288,5.231316527108001e-16,5.972672704298655e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00041741600000000004,0.0004277915,0.00041793002500000007,0.00045159905000000003,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.00109025,0.001124041,0.0010958687499999999,0.001234954225,692528,5.89333466299794e-16,6.115790666404036e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005560420000000001,0.0005922295000000001,0.000567370125,0.000643340325,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001057292,0.001083958,0.0010645412750000002,0.001155521875,540496,6.016664347762095e-16,1.0568011022722147e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.0006065420000000001,0.000629437,0.00060729745,0.0006937931,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0026316670000000003,0.002828854,0.0026554709250000003,0.002953230825,1079120,6.519271126551545e-16,1.0563728620247911e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001366833,0.0015808545000000002,0.00138788845,0.0017401229750000002,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.0048400000000000006,0.0050153955,0.00486301875,0.006442025374999995,2156368,6.168303191757329e-16,1.079766160256269e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0022379170000000003,0.002554292,0.0023520138750000004,0.003452155449999998,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005739917000000001,0.006055375,0.0057871928,0.007248819849999998,2694992,6.541164137455086e-16,1.062595650976013e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.002918917,0.003139104,0.0029252607500000003,0.003776677974999999,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007053500000000001,0.007234375,0.0070797508,0.008282816424999997,2128688,7.742919246870154e-16,2.0133275093715384e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.003462708,0.003567792,0.0034690517500000004,0.004612119974999996,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.012661,0.013475021,0.012796937500000001,0.020614420274999986,4254512,7.95805927397539e-16,1.9916788128784704e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.006961125,0.007148812500000001,0.006963058575,0.009749296724999999,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.022872334,0.023448771,0.022998332475,0.0272975072,8506160,8.163407760838605e-16,1.999030980838004e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.014117708000000001,0.014766187,0.014367772825000001,0.016709059374999998,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.027953292,0.029285875500000003,0.028100013875000003,0.03268814825000001,10631984,8.058534046397546e-16,2.0231285186927324e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.017727208,0.018264896000000003,0.01776327675,0.020404364025000003,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.034837291,0.035934416500000003,0.034980418325000005,0.039973309675,8450896,1.0235698181187636e-15,3.7942832801569406e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.017755917,0.018172521,0.017795731825,0.021141398250000002,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.067974333,0.070844875,0.068842097825,0.07281691330000001,16896848,1.0865114474673677e-15,3.7950975232474936e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.037373,0.038186771,0.0373769875,0.0400103194,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.24893662500000002,0.26126987500000004,0.24946374375000002,0.346512642,33788752,1.116812498763408e-15,3.8082815647349796e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.10386083400000001,0.12054937500000001,0.10515936845000001,0.12571875815,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.44381925000000005,0.452066208,0.44398465625000005,0.4694967085,42406736,1.1044565278506367e-15,3.782219524218993e-14
20260310_225439,2026-03-10T22:54:39.909,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.20625216700000001,0.20960947900000002,0.20690548660000002,0.216260652175,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260310,4,bsqr_full,4.8083e-5,4.8625e-5,4.8204075e-5,6.146604999999997e-5,70448,6.420737970186849e-16,6.0752010398038265e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,64,64,1.000000,20260310,4,dgeqp3,2.8625e-5,2.9187e-5,2.8715625000000002e-5,3.560297499999998e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260310,4,bsqr_full,0.000288125,0.000295708,0.00028897107500000003,0.00030601425000000005,271408,8.408045556441733e-16,1.0462269760558356e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,128,128,1.000000,20260310,4,dgeqp3,0.000171375,0.0001832085,0.00017191875,0.00020551969999999998,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260310,4,bsqr_full,0.002692125,0.002733521,0.0026989218750000004,0.0028007029750000004,1065776,1.0085050595020799e-15,1.970759381470455e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,256,256,1.000000,20260310,4,dgeqp3,0.0013170830000000001,0.001480208,0.0013762915750000003,0.0015068084250000001,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260310,4,bsqr_full,0.007049375,0.0074993745,0.007148518750000001,0.008606994124999998,2384688,1.1591784387199727e-15,2.893462814485554e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,384,384,1.000000,20260310,4,dgeqp3,0.002703875,0.0031008330000000003,0.002713571875,0.0038250915749999974,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260310,4,bsqr_full,0.014498625000000001,0.015671,0.014937793750000001,0.0187815431,4227920,1.3216882178429785e-15,3.782765234663327e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,square,512,512,1.000000,20260310,4,dgeqp3,0.005721208,0.005892146,0.005772985325,0.007802512499999999,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.2375000000000002e-5,2.28955e-5,2.2405450000000004e-5,3.1193749999999976e-5,37424,5.516507862390057e-16,3.392225087421087e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.2208e-5,1.2458e-5,1.2238450000000001e-5,2.3229874999999998e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.0416e-5,4.0958500000000004e-5,4.0476900000000005e-5,4.814469999999997e-5,74000,5.6300394908703e-16,3.096516978233009e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.2333e-5,2.34375e-5,2.2484525e-5,2.8866199999999985e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.1833e-5,8.6833e-5,8.2135325e-5,0.00010455312499999999,146480,5.348989465364612e-16,2.8003868915711765e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.5167e-5,5.1479000000000006e-5,4.53787e-5,6.923315e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00010666600000000001,0.0001121665,0.000106756625,0.0001368553,215600,5.265325689956205e-16,2.7996700427593652e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.4959e-5,6.2521e-5,5.4988725e-5,7.5075e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00010670800000000001,0.00011141700000000001,0.00010695015000000001,0.00012372674999999999,139792,7.18916422560771e-16,5.9039556867250374e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.1042e-5,6.60205e-5,6.116307500000001e-5,7.003437499999999e-5,198560,7.682472285457276e-16,6.72977107987403e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00027920900000000004,0.00029272900000000004,0.00028274265,0.0003540578499999999,277808,7.640927773047162e-16,6.338673040406835e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000130125,0.0001404795,0.00013223982500000002,0.000171072675,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0008035420000000001,0.0008624375,0.0008143561000000001,0.0010691282750000001,554288,8.128776010885015e-16,6.5213965007607014e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00040708300000000003,0.00045164550000000004,0.0004141822,0.0007009703499999996,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0010792920000000001,0.0011511875,0.00109774905,0.0013976721749999997,692528,7.122396083763352e-16,5.678910075402222e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005438750000000001,0.000566146,0.0005460500000000001,0.0006620279749999999,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.00106525,0.0010789795,0.001065733575,0.0011668062500000001,540496,9.283471878936807e-16,1.087085598396315e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000599083,0.0006269585,0.000604641575,0.0006702118500000001,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0025570840000000003,0.0028264375000000004,0.002601640325,0.0030033881500000003,1079120,9.368202477961126e-16,1.0498966216689762e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001321125,0.001616437,0.001395014825,0.0018535329999999999,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004858708000000001,0.005127625,0.004886107200000001,0.006418790774999996,2156368,9.102456691304603e-16,1.0775166156923031e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002355541,0.0025763125,0.0023900394,0.003803710174999999,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.0058207910000000005,0.006273125,0.005836348775000001,0.007859106249999996,2694992,8.97041578261973e-16,1.0414999928786663e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0028549590000000002,0.0031719580000000003,0.0029471848,0.004152472299999997,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.0068157090000000005,0.007296083500000001,0.0070216082750000006,0.008568192949999996,2128688,1.1433645960460805e-15,2.0466885008751196e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.003035542,0.003131,0.00304399985,0.0037176978249999983,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.013013083000000002,0.0147407495,0.013782036125000001,0.0175795511,4254512,1.1522136365621347e-15,2.0162138987048863e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.005659541000000001,0.0058876250000000005,0.005707331550000001,0.007487804075,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.024041583000000002,0.024906729500000002,0.0240789814,0.029020908575,8506160,1.1679455673450298e-15,2.0129761617918155e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.010954625,0.0115734375,0.011027759375000001,0.013588397825,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.029527208000000003,0.031693291500000005,0.02953666345,0.039534964024999994,10631984,1.1642634891734963e-15,2.0014199288139687e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.012985209000000001,0.014084959000000001,0.012999799624999999,0.01618408205,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.036238542000000006,0.038798979500000004,0.036689522450000005,0.04700649999999999,8450896,1.4894794356389834e-15,3.768271642606066e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.013268167,0.013744187000000001,0.0132822436,0.015576310324999999,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.071119417,0.07568564550000001,0.071768170925,0.08799467309999999,16896848,1.5409192208660099e-15,3.789557516698208e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.027628417000000002,0.028602396000000002,0.027638566275000002,0.030060320124999998,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.26631870900000004,0.2844608335,0.26918590010000004,0.3376721017,33788752,1.5713368674096168e-15,3.784034981930972e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.089959458,0.0963700205,0.09036177282500002,0.1021022803,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.45602704200000005,0.473600854,0.456394260675,0.6920451577000001,42406736,1.5737204041898787e-15,3.804416603211642e-14
20260310_225439,2026-03-10T22:54:39.909,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.174811459,0.180131583,0.1751692567,0.21647653125000002,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260311,4,bsqr_full,6.125e-5,6.2146e-5,6.1401525e-5,7.716997499999996e-5,70448,5.29354721708727e-16,5.885550702085233e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260311,4,dgeqp3,3.3208000000000005e-5,3.3729e-5,3.323845e-5,4.545247499999996e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260311,4,bsqr_full,0.00032458300000000003,0.0003383125,0.00032696970000000006,0.00035850487499999997,271408,7.356924357827669e-16,1.0517375825922042e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260311,4,dgeqp3,0.00019475000000000002,0.00020695850000000001,0.00019517340000000004,0.00021987702499999998,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260311,4,bsqr_full,0.002853834,0.0029724375000000003,0.0028560684499999997,0.0031772898250000004,1065776,8.875734143988184e-16,2.013059558128743e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260311,4,dgeqp3,0.0012993750000000002,0.00138425,0.0013144187500000002,0.001503190625,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260311,4,bsqr_full,0.007346667,0.0080238125,0.0075523857500000005,0.009821863449999994,2384688,1.0423853176380964e-15,2.930829619222508e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260311,4,dgeqp3,0.0026818750000000002,0.0028104585000000002,0.0026939281250000003,0.0036046292249999976,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260311,4,bsqr_full,0.015156583000000001,0.017003917,0.015830530675000003,0.021372032050000003,4227920,1.1876546726677761e-15,3.8064893777980033e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260311,4,dgeqp3,0.0058355,0.00600525,0.005847764825000001,0.009927091575,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.2625e-5,2.2875e-5,2.2625e-5,2.943044999999998e-5,37424,4.540653693404835e-16,2.8673665922729013e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.2291000000000001e-5,1.27295e-5,1.2382350000000002e-5,1.8209374999999984e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.0708000000000004e-5,4.1146e-5,4.0708000000000004e-5,4.851372499999998e-5,74000,5.361675800306883e-16,3.180785633732213e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.3083000000000002e-5,2.3500000000000002e-5,2.311345e-5,3.063452499999999e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260311,4,bsqr_full,8.2416e-5,8.75835e-5,8.265815e-5,0.00012050994999999993,146480,5.110386745527435e-16,2.7956551808362543e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.4167000000000006e-5,5.12085e-5,4.4196725e-5,5.493654999999999e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.00011058300000000001,0.0001165415,0.000110824425,0.000126132475,215600,5.672530046115607e-16,3.3044877648815152e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.8084e-5,6.158300000000001e-5,6.0107475e-5,7.164004999999999e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00010704200000000001,0.00011191650000000001,0.00010704200000000001,0.00011925704999999999,139792,6.545914361641057e-16,6.185565639059986e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.0625e-5,6.604150000000001e-5,6.071562500000001e-5,7.719294999999999e-5,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000282375,0.00029554200000000004,0.00028787267500000007,0.000327669325,277808,7.041889259271731e-16,5.944934363787273e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000130583,0.00014181300000000002,0.00013097595,0.00014538087500000002,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0007921250000000001,0.000815354,0.0007936054500000001,0.000876794175,554288,7.572267360081164e-16,6.318152899680628e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00040537500000000003,0.00042170900000000004,0.000405978925,0.00046462515000000003,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.0010792080000000001,0.0011058545,0.0010797822000000001,0.001288570275,692528,7.103569937626772e-16,5.891806765238725e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000545959,0.0005740415,0.0005497645250000001,0.0006894313999999999,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001068542,0.0010868540000000002,0.001069266275,0.0011957625,540496,8.594499686640639e-16,1.0666638240795547e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000605417,0.000616208,0.0006062326250000001,0.0007101188999999999,626080,8.915658048740946e-16,1.1433054369064875e-14
