run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.3916000000000003e-5,2.4770500000000003e-5,2.3950650000000004e-5,3.6728275e-5,37424,3.221111236781005e-16,2.94137807234308e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.3333000000000001e-5,1.36255e-5,1.3367375e-5,2.2581249999999997e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.6250000000000006e-5,4.7333e-5,4.6284375e-5,5.7978275e-5,74000,3.0802750307509937e-16,3.1305714524682752e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.4791e-5,2.5312500000000002e-5,2.482565e-5,3.513574999999999e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,9.4166e-5,9.8542e-5,9.43266e-5,0.000108510175,146480,4.472119550803895e-16,2.9929962233693825e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.7792000000000006e-5,5.03125e-5,4.780355e-5,6.390625e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.000128417,0.0001296875,0.000128428275,0.0001400705,215600,3.272277639572165e-16,2.971328403950566e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.9875000000000005e-5,6.4979e-5,6.0035325000000006e-5,7.453067499999999e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00011491700000000001,0.00011708350000000001,0.00011527230000000001,0.000127109075,139792,4.521901687126054e-16,5.7649743437428416e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.2667e-5,6.5208e-5,6.2701375e-5,7.29367e-5,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00030175000000000004,0.000313479,0.000302483425,0.00031897172500000006,277808,6.494630391100627e-16,6.526507934131514e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000134833,0.0001426245,0.000134959225,0.000150465625,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0008647920000000001,0.000882479,0.000865147025,0.0008967564000000002,554288,5.222536361650213e-16,6.2475140692954625e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00041933300000000003,0.00042997900000000004,0.000419997675,0.00043872717500000004,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001292167,0.0013046875,0.001292327325,0.0013276331500000002,692528,6.075522671376223e-16,6.4240552944315024e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005657920000000001,0.0005879790000000001,0.000566272975,0.0006144459249999999,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001132917,0.001146396,0.001134188875,0.001164565625,540496,6.04285253673361e-16,1.0324105113072719e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000602166,0.0006145835,0.00060225785,0.0006266553,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0029108750000000003,0.0031148125000000004,0.0029289793500000003,0.0031367154750000003,1079120,6.521147702188496e-16,1.0875119933673605e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001483542,0.0016340625,0.0015018638750000002,0.001685219325,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.005422292,0.005588729000000001,0.005447076375,0.005728323625,2156368,6.179106410911623e-16,1.0658409995032913e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002381958,0.0025980625,0.002388947675,0.0027447109,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.006548458,0.006724229000000001,0.006550474575,0.007179055875,2694992,6.221101294029332e-16,1.052551598206836e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.002921584,0.0031459375000000003,0.0029613556000000004,0.0032965295,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007533375,0.007682125000000001,0.0075461394000000005,0.007807865625,2128688,7.645380334581172e-16,1.9960124035979265e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0034704170000000004,0.0035469165000000004,0.003471895125,0.0036286853250000004,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.01403625,0.014300458500000002,0.014052096875000001,0.017055697825,4254512,8.017186274248727e-16,1.9973249717907112e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.006923833000000001,0.0070184165,0.0069274423750000005,0.008030015475,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.024906042000000003,0.025384563000000002,0.024948735750000003,0.02858028655,8506160,8.124451450310971e-16,1.965117618551894e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.013767791000000001,0.014424021,0.013899722250000001,0.01498025545,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.031005209000000002,0.031687875000000004,0.031019657775,0.034192507999999996,10631984,8.2128020237891e-16,2.0143263429641757e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.017647,0.017800687500000002,0.017661128125,0.01865381715,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.036553375,0.037287270500000004,0.036604376225,0.041576158950000004,8450896,1.0241146025649078e-15,3.797576671807655e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.017648,0.018196854000000002,0.017690464675,0.0199774614,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.071294166,0.07771045850000001,0.07147323720000001,0.085780391575,16896848,1.0793459275495152e-15,3.798181677993842e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.036891333000000005,0.037891229000000005,0.036892639250000005,0.040939350150000005,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.22730975,0.229541354,0.22736918437499998,0.2956297614,33788752,1.122255340722795e-15,3.799591563293185e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.089060625,0.0941437915,0.08933934877500001,0.10163812362500001,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.389111292,0.40677256300000003,0.39086473764999996,0.439477375,42406736,1.1098566203610138e-15,3.7865297879385813e-14
20260310_215816,2026-03-10T21:58:16.847,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.17814137500000002,0.18399375,0.17831863532500003,0.18838123982500002,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260310,4,bsqr_full,5.2041000000000005e-5,5.9812500000000004e-5,5.21444e-5,7.2750575e-5,70448,5.861736482260076e-16,5.8807135294419466e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,64,64,1.000000,20260310,4,dgeqp3,3.0416e-5,3.1208500000000005e-5,3.0439100000000005e-5,3.9090475000000006e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260310,4,bsqr_full,0.00029716700000000004,0.000305146,0.00029739607500000004,0.00031115422500000003,271408,7.4456395900401e-16,1.0597883063454071e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,128,128,1.000000,20260310,4,dgeqp3,0.0001755,0.000176667,0.00017552282500000001,0.00018548590000000003,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260310,4,bsqr_full,0.0028211250000000003,0.0028781045,0.00282146875,0.0029061886,1065776,9.585192912377787e-16,1.9492994055253526e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,256,256,1.000000,20260310,4,dgeqp3,0.0012535,0.0012735415000000002,0.001254771875,0.001295542375,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260310,4,bsqr_full,0.007324584,0.007839063,0.007351167150000001,0.009065652024999999,2384688,1.1394548920014404e-15,2.9140629475315305e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,384,384,1.000000,20260310,4,dgeqp3,0.0048745,0.012598416000000001,0.00540476875,0.042723375,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260310,4,bsqr_full,0.016732583000000002,0.0174022295,0.016819827025,0.020565255825,4227920,1.2962812987491303e-15,3.805330200955859e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,square,512,512,1.000000,20260310,4,dgeqp3,0.005436959000000001,0.005908125,0.005452863075,0.006982882625,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.4542000000000003e-5,2.875e-5,2.4542000000000003e-5,5.127499999999999e-5,37424,5.229522770062563e-16,3.1948738767555877e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.325e-5,1.86875e-5,1.3582475e-5,2.8283800000000002e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.7042e-5,5.84585e-5,4.7420125e-5,7.1322825e-5,74000,5.922701565289484e-16,3.543473570537575e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.4542000000000003e-5,2.6083e-5,2.4622025e-5,3.766265e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,bsqr_full,9.5334e-5,9.668750000000001e-5,9.5425575e-5,0.00011518030000000001,146480,5.4644911223717235e-16,3.038927903511318e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.3958e-5,4.47085e-5,4.403830000000001e-5,5.7707625000000005e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00012612500000000002,0.000134375,0.0001270072,0.0001460955,215600,5.099168886522913e-16,2.897778832135926e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.5375000000000004e-5,6.24375e-5,5.5397825e-5,6.9246875e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00011670900000000001,0.000124021,0.00011746525,0.000153811125,139792,6.579084608092626e-16,6.046730994906331e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.3792e-5,6.975e-5,6.4422025e-5,8.875094999999999e-5,198560,7.682472285457276e-16,6.72977107987403e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000302292,0.0003112915,0.000302922025,0.0003186867,277808,6.979594454041794e-16,6.4140717059148974e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000140084,0.000143479,0.000140209675,0.00015759565000000002,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.00087,0.0008847295000000001,0.000871695925,0.0010145239000000001,554288,7.388319946980621e-16,6.282655532336337e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00041687500000000004,0.0004326255,0.00041719565,0.000572127475,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001266458,0.001298167,0.001267122675,0.0013958531250000002,692528,7.174379155084714e-16,6.209628362008873e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005551670000000001,0.0005701455,0.000555212925,0.0007096103250000001,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.0011365000000000001,0.001160042,0.0011406019,0.001185552325,540496,8.395054333809558e-16,1.0527412285585612e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000607875,0.0006246870000000001,0.00061083125,0.000806530025,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.002895916,0.003112375,0.0029117516,0.0032836717250000003,1079120,8.698371690413206e-16,1.0496764083973252e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0014152090000000002,0.0016220210000000002,0.0014503056000000002,0.0017513633000000002,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.005392625000000001,0.005590604000000001,0.005426759375,0.005816234525,2156368,8.970604510872343e-16,1.0821097741602073e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002438041,0.0025742710000000004,0.0024415931750000003,0.0026972437500000002,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.00648425,0.0067236875000000005,0.006486690625,0.0074956659250000005,2694992,8.782263864559515e-16,1.0380623285194885e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.002828459,0.0030351245000000003,0.002840696225,0.0035846881499999998,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.0075831660000000006,0.0077849375,0.007593192225,0.008055439025000001,2128688,1.1008233860797208e-15,2.0034962781554602e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0030882910000000004,0.003168854,0.003090296575,0.0034933109750000003,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.014206292,0.014405979000000001,0.014224533575,0.017125188875000003,4254512,1.1277293571005147e-15,1.9944328589586015e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.005705417,0.0058662705,0.005706001375,0.006762565475,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.025423125,0.0260716665,0.02548369375,0.029054203925,8506160,1.1508760246626854e-15,2.007674343820677e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.010814791,0.0114706465,0.010838716275,0.012597858425,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.031948209000000005,0.0325772915,0.031982629650000004,0.034728177325000005,10631984,1.1520070740074563e-15,2.0209805244198826e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.013770125000000001,0.0141895835,0.013848500000000001,0.01489390015,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.037472458,0.038094875,0.037534562349999995,0.041118740625,8450896,1.4783297619794766e-15,3.7990126397794705e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.013264375,0.013843603500000001,0.01330800815,0.015205345500000002,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.074655333,0.07629643750000001,0.074698003925,0.07840194825,16896848,1.5365805974348455e-15,3.7873805898159846e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.027551500000000003,0.028305312500000002,0.027556014675000004,0.029872008000000002,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.263088042,0.2697412085,0.263507371075,0.276442290925,33788752,1.5527336245635174e-15,3.778041903927202e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.076400666,0.0810331665,0.07708036315000001,0.11781647282499999,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.46529704200000005,0.47168295800000004,0.46533296900000004,0.4884939895,42406736,1.5601047877350429e-15,3.783451947296907e-14
20260310_215816,2026-03-10T21:58:16.847,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.175659542,0.1786348755,0.176260967,0.18294140465000003,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260311,4,bsqr_full,5.1958000000000006e-5,6.0499500000000006e-5,5.2691425000000003e-5,7.361795000000001e-5,70448,5.173036916822481e-16,6.135141110529283e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260311,4,dgeqp3,3.0792e-5,3.3520500000000005e-5,3.0952325e-5,4.4586275e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260311,4,bsqr_full,0.00028820800000000003,0.000298688,0.00028990392500000004,0.000316209225,271408,6.755000885421311e-16,1.0778053237041686e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260311,4,dgeqp3,0.000177417,0.0001807915,0.000177428275,0.00019046345,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260311,4,bsqr_full,0.0028420000000000003,0.002901896,0.0028490584250000003,0.0030091848000000005,1065776,8.774146511400388e-16,1.9803035724803173e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260311,4,dgeqp3,0.0014272500000000001,0.001464875,0.0014316156250000001,0.0015555406250000003,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260311,4,bsqr_full,0.0072510840000000005,0.007531167,0.007278228425,0.0079390367,2384688,1.0441447001660396e-15,2.9231900502664684e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260311,4,dgeqp3,0.002994708,0.003123771,0.0030057652,0.003365082775,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260311,4,bsqr_full,0.015649542000000002,0.0159038125,0.015664495125,0.0193913939,4227920,1.1828424777387299e-15,3.807118054142417e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260311,4,dgeqp3,0.0057627500000000005,0.0058846035,0.005773807475000001,0.008012139674999998,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.3833e-5,2.4375000000000003e-5,2.3833e-5,4.7962075e-5,37424,4.721582348275617e-16,3.0840980061099282e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.3084e-5,1.42915e-5,1.3095275000000001e-5,2.6519174999999997e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260311,4,bsqr_full,4.5083e-5,4.5479e-5,4.511765000000001e-5,5.9853925e-5,74000,5.204650197628865e-16,3.0389662831814307e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.5958e-5,2.6917000000000003e-5,2.599265e-5,9.752309999999999e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260311,4,bsqr_full,9.525000000000001e-5,9.787500000000001e-5,9.538750000000001e-5,0.00011624744999999999,146480,5.185648036103805e-16,3.1176190896912845e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.55e-5,5.0229500000000004e-5,4.5557475e-5,6.732595e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.000124583,0.0001280005,0.00012484645,0.00014314375000000002,215600,5.531193928631543e-16,3.267577330812575e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.6625e-5,6.20625e-5,5.6991575e-5,6.8261125e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00011683300000000001,0.00012197850000000001,0.00011727987500000001,0.00013532347500000002,139792,6.033929672578217e-16,6.041104123381279e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.387500000000001e-5,6.96875e-5,6.393247500000001e-5,0.000162776525,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.00030383300000000004,0.0003138125,0.00030562050000000005,0.00033897565000000004,277808,6.656769391855949e-16,6.224893120676347e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.000141958,0.000144833,0.0001419811,0.000157935025,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.0008803750000000001,0.0008935005,0.000881348775,0.0009966806750000001,554288,6.998066494056216e-16,6.17859648914341e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00040904200000000003,0.000427271,0.000410416725,0.0006105656249999999,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.0012533750000000001,0.0012932500000000001,0.0012567322,0.0014121865500000001,692528,7.231396220497438e-16,6.276900924551139e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.000549708,0.0005748335,0.000552710175,0.00068697675,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001151583,0.001168208,0.001154012075,0.0013036217250000002,540496,7.796482675678341e-16,1.0712092993398736e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.0006351250000000001,0.0006448960000000001,0.0006352281250000001,0.00085970785,626080,8.915658048740946e-16,1.1433054369064875e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260311,4,bsqr_full,0.00284875,0.0029047915,0.0028495178,0.0030600951250000005,1079120,8.564052229170906e-16,1.0666414390987067e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260311,4,dgeqp3,0.001399667,0.0014878335,0.0014005835750000003,0.001853178925,1217952,9.415786924817925e-16,1.1025797329471923e-14
