run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.007013333,0.0071915835,0.007024630675000001,0.009054366574999998,4366720,9.21308782685871e-16,3.833533347696419e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.0625e-5,2.1042000000000003e-5,2.0746075e-5,2.9539824999999973e-5,38016,3.195269150105864e-16,2.8684957116947e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.3000000000000001e-5,1.33545e-5,1.3060175e-5,2.2561849999999988e-5,51840,3.0994257526104265e-16,3.161783335107325e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,3.9625e-5,4.0125e-5,3.9685175e-5,5.286844999999997e-5,75136,2.9842395671392304e-16,3.2568681577846505e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.4208000000000003e-5,2.4666500000000002e-5,2.42689e-5,3.4910974999999976e-5,132768,3.135248433344453e-16,3.2069792898259485e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.400000000000001e-5,8.714600000000001e-5,8.409062500000001e-5,0.000127882475,148608,4.457538063109003e-16,3.1335405420992894e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.7875000000000005e-5,5.2854000000000006e-5,4.7904725000000004e-5,6.096249999999998e-5,232064,4.4130719768292627e-16,3.1112570440109666e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.000107916,0.000111229,0.00010794645,0.000135716425,218240,3.718064327765119e-16,3.3358055949326207e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.8208e-5,6.466700000000001e-5,5.8298625e-5,7.531089999999999e-5,298112,5.306089943031449e-16,3.452439631952134e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00010287500000000001,0.00010768750000000001,0.000103116425,0.00012024344999999998,140928,4.277026799376546e-16,6.1188593796279325e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.2166e-5,6.8438e-5,6.219645e-5,7.715079999999998e-5,198560,4.245919578781878e-16,6.471723249199834e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000276125,0.00029143750000000003,0.00027790705,0.000339402475,279936,6.565672677614824e-16,6.131584430518571e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000141292,0.000150688,0.00014144279999999998,0.000162052325,363392,6.814814383317726e-16,6.1008077372562166e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0007832080000000001,0.000836792,0.000787104875,0.0011053585749999995,558464,5.231316527108001e-16,5.972672704298655e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00041850000000000004,0.00043768750000000003,0.000422215625,0.0007218164249999999,693120,4.545868746334843e-16,6.430041807702196e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.00107575,0.0011446255,0.0010759008000000001,0.0013785437500000001,697728,5.89333466299794e-16,6.115790666404036e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0005635410000000001,0.0005867705000000001,0.0005639644,0.0006335729749999999,857984,5.47395879098972e-16,6.244902073671301e-15
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.0010435420000000002,0.001092875,0.0010560779749999999,0.00115786715,542624,6.016664347762095e-16,1.0568011022722147e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000609417,0.0006344585,0.0006117428,0.0007475677999999998,626080,5.845018721518854e-16,1.1283980246422476e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0026445410000000003,0.0028123125,0.0026507035,0.002983183575,1083296,6.519271126551545e-16,1.0563728620247911e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001343042,0.0015781670000000001,0.0013789287750000001,0.001710966,1217952,7.527456852572146e-16,1.1300603676884122e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.0047757500000000005,0.005029083,0.004817678925000001,0.006547694974999995,2164640,6.168303191757329e-16,1.079766160256269e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0024278330000000003,0.0025646455,0.0024328775500000004,0.004042594124999995,2401696,6.71255838723544e-16,1.0803209881450636e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005768583000000001,0.006098583,0.005843953275000001,0.007430383274999998,2705312,6.541164137455086e-16,1.062595650976013e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.002898625,0.0031115210000000003,0.002904002325,0.004704028924999997,2993568,7.216800708928059e-16,1.1303891829102012e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007085125,0.0072996045,0.0071237914250000004,0.008174181249999997,2132864,7.742919246870154e-16,2.0133275093715384e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.0034572920000000003,0.0035467705,0.0034839053000000004,0.004466330874999996,2267520,8.537745641342891e-16,2.0754605956034548e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.013025,0.0135403125,0.01310441795,0.015768452975,4262784,7.95805927397539e-16,1.9916788128784704e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.007049584,0.0072170625,0.007050852025000001,0.010201835025000001,4499840,8.900907051189964e-16,2.0414808008500122e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.022814709000000002,0.023756292000000002,0.022948410600000003,0.027327809675,8522624,8.163407760838605e-16,1.999030980838004e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.014583583,0.014916583,0.014609260325,0.017774173100000002,8997248,9.146123790014102e-16,2.0625306482651764e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.028287959,0.0294729375,0.02844649185,0.03151437435,10652544,8.058534046397546e-16,2.0231285186927324e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.017794542,0.018367646,0.01787006235,0.0214756739,11229568,9.232669665310006e-16,2.0484101630028475e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.034374959000000004,0.0362346045,0.034710089525,0.0394936769,8459168,1.0235698181187636e-15,3.7942832801569406e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.017867667,0.018148771,0.017869570124999998,0.020871864675,8696192,1.0592061488618104e-15,3.840072672983919e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.06947520800000001,0.07194410400000001,0.06968932515000001,0.074129984375,16913312,1.0865114474673677e-15,3.7950975232474936e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.037479875,0.038661333,0.037713325000000006,0.0401659356,17387904,1.1510810439530265e-15,3.852774041126248e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.25904845800000004,0.26631191600000004,0.25962340815,0.2795725852,33821600,1.116812498763408e-15,3.8082815647349796e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.104652041,0.1121667915,0.10664485502500001,0.1336514867,34738560,1.1768496838881972e-15,3.85768285205547e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.450485083,0.45314279150000003,0.450568935175,0.45626628140000003,42472352,1.1044565278506367e-15,3.782219524218993e-14
20260310_235245,2026-03-10T23:52:45.045,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.20950400000000002,0.2130061665,0.21002509375,0.25341030794999997,43422080,1.1755325843749627e-15,3.876472509164444e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260310,4,bsqr_full,4.4625e-5,4.7104e-5,4.4715625000000004e-5,6.618167499999993e-5,71040,6.420737970186849e-16,6.0752010398038265e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,64,64,1.000000,20260310,4,dgeqp3,2.9542000000000003e-5,3.0124500000000003e-5,2.9572450000000005e-5,3.720799999999998e-5,84864,6.618802333478871e-16,6.331072905783192e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260310,4,bsqr_full,0.00026900000000000003,0.000283291,0.00027187027500000005,0.000320679725,272544,8.408045556441733e-16,1.0462269760558356e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,128,128,1.000000,20260310,4,dgeqp3,0.000172666,0.00018266700000000002,0.00017399565,0.00021164222499999997,330176,8.557210150687745e-16,1.0958859624315797e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260310,4,bsqr_full,0.0026715830000000004,0.0027358960000000002,0.0026802532750000003,0.0028419724500000003,1067904,1.0085050595020799e-15,1.970759381470455e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,256,256,1.000000,20260310,4,dgeqp3,0.0012989170000000001,0.001447521,0.0012996717250000002,0.0015179474500000001,1151360,1.0308245208937303e-15,2.0361319870839337e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260310,4,bsqr_full,0.00692975,0.0072585620000000005,0.00698865625,0.008455933949999996,2387840,1.1591784387199727e-15,2.893462814485554e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,384,384,1.000000,20260310,4,dgeqp3,0.002745959,0.0030603335000000003,0.0027613348,0.0035919414249999983,2496896,1.198382281294901e-15,2.944734402754078e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260310,4,bsqr_full,0.014553083000000001,0.015214646000000002,0.014748078275,0.017341861925,4232096,1.3216882178429785e-15,3.782765234663327e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,square,512,512,1.000000,20260310,4,dgeqp3,0.0056895,0.0059071875,0.005696689825,0.008234374199999995,4366720,1.3517483919246883e-15,3.874422038606708e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.0292e-5,2.0792e-5,2.0321725e-5,2.8742524999999976e-5,38016,5.516507862390057e-16,3.392225087421087e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.3000000000000001e-5,1.3334000000000001e-5,1.3000000000000001e-5,4.397267499999995e-5,51840,5.453099148214502e-16,2.970298943968337e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,bsqr_full,3.8041000000000004e-5,3.85835e-5,3.8131625e-5,5.121562499999998e-5,75136,5.6300394908703e-16,3.096516978233009e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,dgeqp3,2.3167e-5,2.3520500000000003e-5,2.3197450000000003e-5,2.9824999999999986e-5,132768,5.502676282328864e-16,3.10888807948432e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,bsqr_full,7.916700000000001e-5,8.287500000000001e-5,7.922717500000001e-5,9.659469999999997e-5,148608,5.348989465364612e-16,2.8003868915711765e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,dgeqp3,4.3875e-5,4.825e-5,4.390545e-5,5.1571224999999993e-5,232064,6.349686229797781e-16,3.7644457270303574e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00010408300000000001,0.000117187,0.00010465720000000001,0.000136295925,218240,5.265325689956205e-16,2.7996700427593652e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,dgeqp3,5.4791000000000004e-5,6.00835e-5,5.491280000000001e-5,6.325995e-5,298112,6.393030166296132e-16,3.4909345102100197e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.00010591600000000001,0.000108021,0.00010612842500000002,0.00011952267499999998,140928,7.18916422560771e-16,5.9039556867250374e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,dgeqp3,6.0958e-5,6.6875e-5,6.098845000000001e-5,7.82088e-5,198560,7.682472285457276e-16,6.72977107987403e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00027845800000000004,0.0002926245,0.0002800588,0.00033496002499999993,279936,7.640927773047162e-16,6.338673040406835e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000136166,0.0001507705,0.0001372535,0.000171523625,363392,7.56520340693795e-16,6.346967285868866e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.000777958,0.0008049165000000001,0.0007794087250000001,0.00087342675,558464,8.128776010885015e-16,6.5213965007607014e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00040375000000000003,0.00042020800000000004,0.000404928125,0.00047119645,693120,7.971907035605323e-16,6.683035149244319e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.001058416,0.0010890420000000001,0.0010596854750000002,0.001172216575,697728,7.122396083763352e-16,5.678910075402222e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.000540875,0.0005815625,0.000548034375,0.00066203735,857984,7.825263003539637e-16,6.085603583613787e-15
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.0010606250000000002,0.0010954165,0.00106225625,0.001188087075,542624,9.283471878936807e-16,1.087085598396315e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000596666,0.0006249795000000001,0.0005976933250000001,0.000654759375,626080,9.329815579912067e-16,1.0828885011438264e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.00261625,0.0027945830000000002,0.002634072675,0.00288818285,1083296,9.368202477961126e-16,1.0498966216689762e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001393792,0.0015904795,0.0014048177999999999,0.001711004075,1217952,9.702767517531856e-16,1.0972015982778148e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004778584000000001,0.0049661875,0.004793989525,0.006564551749999996,2164640,9.102456691304603e-16,1.0775166156923031e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002409333,0.0025485625,0.002442592375,0.0036873843749999965,2401696,9.620139070042109e-16,1.145563381410992e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005716917,0.0059878330000000006,0.005753045925,0.007739721724999997,2705312,8.97041578261973e-16,1.0414999928786663e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0027416660000000002,0.003111333,0.0028209027,0.004129272024999997,2993568,9.448548790797445e-16,1.1189452242435731e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007048083,0.0072083125,0.007064909525,0.008531006624999995,2132864,1.1433645960460805e-15,2.0466885008751196e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.003020084,0.0031485835,0.003052709,0.003754634524999998,2267520,1.177405273796417e-15,2.0609291211341937e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.0130915,0.013562437500000002,0.013140528125,0.016749235975000002,4262784,1.1522136365621347e-15,2.0162138987048863e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.005645209,0.005905312,0.00567722935,0.0082936697,4499840,1.20435475282947e-15,1.9908652022315682e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.022822208,0.023645208,0.02290473765,0.02664791265,8522624,1.1679455673450298e-15,2.0129761617918155e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.010929667,0.0116482705,0.010954649050000001,0.0140755625,8997248,1.2236065852991844e-15,2.0425354060588413e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.027947167000000002,0.029388979000000003,0.028273024050000005,0.03179684825,10652544,1.1642634891734963e-15,2.0014199288139687e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.013034084000000001,0.014383229,0.013086132475000001,0.016981536275,11229568,1.2315071863779652e-15,2.0028085064905678e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.034888959000000004,0.0363202085,0.035190800425,0.039697821875000004,8459168,1.4894794356389834e-15,3.768271642606066e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.013365083000000002,0.013747562500000001,0.013383842375000001,0.016454925000000002,8696192,1.551097941221059e-15,3.8543412004236824e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.06974933300000001,0.071752042,0.069889197825,0.08670127827499997,16913312,1.5409192208660099e-15,3.789557516698208e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.027636333000000003,0.028574354500000003,0.027697988450000002,0.030061322825,17387904,1.6005429994848368e-15,3.842878828195773e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.24954983400000003,0.2564919995,0.24986216597500002,0.361244023975,33821600,1.5713368674096168e-15,3.784034981930972e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.089005291,0.0939996455,0.09036351905000001,0.101030280025,34738560,1.6274700298112258e-15,3.8350060607070936e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.44528091700000005,0.45231437500000005,0.4453171367,0.47052686090000007,42472352,1.5737204041898787e-15,3.804416603211642e-14
20260310_235245,2026-03-10T23:52:45.045,orthonormal_rows,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.17373991700000002,0.1763035,0.1740381464,0.1795990332,43422080,1.6288604369711758e-15,3.853594149714813e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260311,4,bsqr_full,4.3833000000000005e-5,4.4187500000000003e-5,4.3833725e-5,5.515297499999997e-5,71040,5.29354721708727e-16,5.885550702085233e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260311,4,dgeqp3,2.9541e-5,2.9917000000000002e-5,2.9541725000000004e-5,3.693204999999999e-5,84864,6.178813812713318e-16,6.800849759511058e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260311,4,bsqr_full,0.0002745,0.000281917,0.00027468125,0.00032264877499999997,272544,7.356924357827669e-16,1.0517375825922042e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260311,4,dgeqp3,0.000170459,0.0001797705,0.000170851225,0.00020142389999999993,330176,7.322030187546923e-16,1.0919553349202372e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260311,4,bsqr_full,0.002656625,0.0027121460000000003,0.0026720617,0.00304279185,1067904,8.875734143988184e-16,2.013059558128743e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260311,4,dgeqp3,0.0012557500000000001,0.001386312,0.0012558101750000002,0.001523815625,1151360,9.33456043186498e-16,2.0433269593760602e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260311,4,bsqr_full,0.006927208000000001,0.007262500000000001,0.006968442375000001,0.008796816999999995,2387840,1.0423853176380964e-15,2.930829619222508e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260311,4,dgeqp3,0.002737333,0.003025521,0.0027509572,0.003722157474999998,2496896,1.0931840840153979e-15,2.978563838141321e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260311,4,bsqr_full,0.014751834,0.015129208500000001,0.014832277825,0.017159693174999997,4232096,1.1876546726677761e-15,3.8064893777980033e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260311,4,dgeqp3,0.005641458,0.005875354,0.005687284525,0.008368414525,4366720,1.2232033880122052e-15,3.8194821790485803e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260311,4,bsqr_full,2.0459000000000002e-5,2.0667e-5,2.0488725e-5,3.043612499999998e-5,38016,4.540653693404835e-16,2.8673665922729013e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260311,4,dgeqp3,1.2625e-5,1.3083000000000002e-5,1.2776525e-5,1.8286549999999985e-5,51840,4.855701569432252e-16,2.9648937157391024e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260311,4,bsqr_full,3.9791000000000006e-5,4.17085e-5,3.982145e-5,7.038205e-5,75136,5.361675800306883e-16,3.180785633732213e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260311,4,dgeqp3,2.3542000000000003e-5,2.3958e-5,2.3602175000000004e-5,3.110269999999999e-5,132768,4.688560385229229e-16,2.9513085585140335e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260311,4,bsqr_full,7.8291e-5,8.23545e-5,7.865422499999999e-5,9.315544999999999e-5,148608,5.110386745527435e-16,2.7956551808362543e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260311,4,dgeqp3,4.5e-5,5.1792e-5,4.509062500000001e-5,8.7666575e-5,232064,5.667673491184646e-16,3.3669407981374167e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260311,4,bsqr_full,0.000105709,0.00011004100000000001,0.00010582935,0.00012267594999999999,218240,5.672530046115607e-16,3.3044877648815152e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260311,4,dgeqp3,5.8792e-5,6.387500000000001e-5,5.97287e-5,7.2885175e-5,298112,6.399949295691565e-16,3.627884401090841e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260311,4,bsqr_full,0.00010275,0.00010731300000000001,0.00010287107500000001,0.00011819905,140928,6.545914361641057e-16,6.185565639059986e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260311,4,dgeqp3,6.1375e-5,6.60835e-5,6.14359e-5,7.176685e-5,198560,6.8930611440657915e-16,6.6912381879045375e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260311,4,bsqr_full,0.000272542,0.000288021,0.00027275297500000003,0.000334985325,279936,7.041889259271731e-16,5.944934363787273e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260311,4,dgeqp3,0.00013079200000000002,0.0001395625,0.000131335025,0.000148156625,363392,7.336992598859456e-16,6.44817860425458e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260311,4,bsqr_full,0.000777875,0.0008185205,0.000781378925,0.000872545125,558464,7.572267360081164e-16,6.318152899680628e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260311,4,dgeqp3,0.00040187500000000005,0.0004204585,0.00040559062500000005,0.000447520125,693120,7.726057226492427e-16,6.295616132078718e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260311,4,bsqr_full,0.0010605,0.0011005625,0.0010605609000000002,0.00123825625,697728,7.103569937626772e-16,5.891806765238725e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260311,4,dgeqp3,0.0005356250000000001,0.0005731665,0.0005400351750000001,0.0006262607499999999,857984,7.389781355295713e-16,6.036978057500461e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260311,4,bsqr_full,0.001046375,0.0010721250000000002,0.0010491843750000001,0.0011528455,542624,8.594499686640639e-16,1.0666638240795547e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260311,4,dgeqp3,0.000597125,0.00061775,0.0005986656250000001,0.0006684157749999998,626080,8.915658048740946e-16,1.1433054369064875e-14
