run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00293491666666667,0.00308441666666667,8.86737284016407e-16,1.02143087451045e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00332358333333333,0.00354266666666667,8.86737284016407e-16,1.02143087451045e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260311,bsqr_full,0.00837145833333333,0.0084959375,1.05594005989391e-15,2.00377186692034e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.003590375,0.00374795833333333,1.10353603398516e-15,1.98529404960889e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260311,bsqr_rinv,0.008425,0.00854360416666667,1.05594005989391e-15,2.00377186692034e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.00357604166666667,0.00366614583333333,1.10353603398516e-15,1.98529404960889e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00383054166666667,0.003914125,1.10353603398516e-15,1.98529404960889e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260311,bsqr_full,0.0169985416666667,0.01742725,1.1728111351028e-15,2.05563905629414e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.00615479166666667,0.0063855625,1.16356687146509e-15,1.9712758264555e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260311,bsqr_rinv,0.01705525,0.0174358125,1.1728111351028e-15,2.05563905629414e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.00616358333333333,0.00658775,1.16356687146509e-15,1.9712758264555e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00694141666666667,0.00708508333333333,1.16356687146509e-15,1.9712758264555e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260311,bsqr_full,0.03266575,0.0332211666666667,1.20912639734696e-15,2.05994398043557e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.011247375,0.0119951666666667,1.19860989783704e-15,2.01065490621215e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260311,bsqr_rinv,0.0332675833333333,0.0335639583333333,1.20912639734696e-15,2.05994398043557e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.0109988333333333,0.0117824166666667,1.19860989783704e-15,2.01065490621215e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0137137916666667,0.01415425,1.19860989783704e-15,2.01065490621215e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260311,bsqr_full,0.0400356666666667,0.0408378541666667,1.21412087719241e-15,2.04089925745011e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.013714125,0.014687,1.20569563659214e-15,1.99511292504601e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260311,bsqr_rinv,0.04063725,0.0415398541666667,1.21412087719241e-15,2.04089925745011e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0144232916666667,0.0148157916666667,1.20569563659214e-15,1.99511292504601e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.016512625,0.01711575,1.20569563659214e-15,1.99511292504601e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260311,bsqr_full,0.045665125,0.0472069375,1.4180119896567e-15,3.82191252072811e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.016556125,0.0170998125,1.45676360477652e-15,3.81418582839077e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260311,bsqr_rinv,0.0459965,0.0472070833333333,1.4180119896567e-15,3.82191252072811e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.01630125,0.0167805,1.45676360477652e-15,3.81418582839077e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.017578,0.0180945,1.45676360477652e-15,3.81418582839077e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260311,bsqr_full,0.0960255416666667,0.0973058125,1.52981181051452e-15,3.83155762790142e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0302757083333333,0.0309175833333333,1.55493258811828e-15,3.82441554691513e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260311,bsqr_rinv,0.0950744166666667,0.0976091458333333,1.52981181051452e-15,3.83155762790142e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0304102083333333,0.0310348958333333,1.55493258811828e-15,3.82441554691513e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0333770833333333,0.0347822083333333,1.55493258811828e-15,3.82441554691513e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260311,bsqr_full,0.327653458333333,0.3300141875,1.57657678999888e-15,3.84360803494789e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.089711375,0.0922081875,1.61766150075406e-15,3.85703219068771e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260311,bsqr_rinv,0.31190325,0.316266375,1.57657678999888e-15,3.84360803494789e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.0811367916666667,0.0840869375,1.61766150075406e-15,3.85703219068771e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.0903720416666667,0.0942815,1.61766150075406e-15,3.85703219068771e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260311,bsqr_full,0.50583175,0.516775270833333,1.59705681288333e-15,3.83960564747893e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.172193375,0.175729375,1.62110004608035e-15,3.8389053846798e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260311,bsqr_rinv,0.516422041666667,0.520724729166667,1.59705681288333e-15,3.83960564747893e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.174532708333333,0.175879541666667,1.62110004608035e-15,3.8389053846798e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.18871825,0.19036025,1.62110004608035e-15,3.8389053846798e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260311,bsqr_full,7.05e-05,7.32916666666667e-05,4.72187416720895e-16,6.57959148153564e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260311,qr_pivoted,5.04583333333333e-05,5.07916666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260311,bsqr_rinv,7.04166666666667e-05,7.15833333333333e-05,4.72187416720895e-16,6.57959148153564e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260311,qr_pivoted,5.0375e-05,5.08541666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,64,64,1,20260311,qr_pivoted_trsm,5.025e-05,5.10208333333333e-05,4.29833647929e-16,5.63426183306696e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260311,bsqr_full,0.000376291666666667,0.0003900625,5.44651859334715e-16,1.10063665225718e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000304041666666667,0.0003086875,5.76066312918399e-16,9.98211462896386e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260311,bsqr_rinv,0.000370666666666667,0.000393770833333333,5.44651859334715e-16,1.10063665225718e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.00030575,0.000317125,5.76066312918399e-16,9.98211462896386e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,128,128,1,20260311,qr_pivoted_trsm,0.000299333333333333,0.000300916666666667,5.76066312918399e-16,9.98211462896386e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260311,bsqr_full,0.00336254166666667,0.00350904166666667,7.11570412012026e-16,2.03365935431411e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00200725,0.00212129166666667,7.61584708550467e-16,1.97683987790974e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260311,bsqr_rinv,0.003326875,0.00344552083333333,7.11570412012026e-16,2.03365935431411e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00197145833333333,0.00211804166666667,7.61584708550467e-16,1.97683987790974e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,256,256,1,20260311,qr_pivoted_trsm,0.00199175,0.0021491875,7.61584708550467e-16,1.97683987790974e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260311,bsqr_full,0.00874229166666667,0.00922477083333333,7.79588584809135e-16,2.99167992022189e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.00431858333333333,0.0046524375,8.29358292255136e-16,2.96545866692165e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260311,bsqr_rinv,0.00864954166666667,0.0090173125,7.79588584809135e-16,2.99167992022189e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.00440858333333333,0.00454670833333333,8.29358292255136e-16,2.96545866692165e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,384,384,1,20260311,qr_pivoted_trsm,0.004487,0.00464347916666667,8.29358292255136e-16,2.96545866692165e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260311,bsqr_full,0.019930875,0.0206789375,9.07478944953388e-16,3.83561394758543e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.00999479166666667,0.01055325,9.15390496471056e-16,3.84847628904205e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260311,bsqr_rinv,0.01976575,0.0203949166666667,9.07478944953388e-16,3.83561394758543e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.009770375,0.0102192916666667,9.15390496471056e-16,3.84847628904205e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,square,512,512,1,20260311,qr_pivoted_trsm,0.00987720833333333,0.0102410833333333,9.15390496471056e-16,3.84847628904205e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260311,bsqr_full,3.125e-05,3.15208333333333e-05,6.2032665880127e-16,3.86521956065173e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.925e-05,2.03333333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260311,bsqr_rinv,3.0125e-05,3.07291666666667e-05,6.2032665880127e-16,3.86521956065173e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.925e-05,1.96458333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.42083333333333e-05,2.73541666666667e-05,6.37583200762173e-16,3.94846033016511e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260311,bsqr_full,5.05416666666667e-05,5.09166666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,3.00416666666667e-05,3.02291666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260311,bsqr_rinv,5.10833333333333e-05,5.13541666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,2.99166666666667e-05,3.01458333333333e-05,3.11102635115845e-16,3.38093798229132e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted_trsm,4.1875e-05,4.21875e-05,3.11102635115845e-16,3.38093798229132e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260311,bsqr_full,9.775e-05,0.000100791666666667,3.17602007956374e-16,3.24164140280282e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.21666666666667e-05,5.43333333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260311,bsqr_rinv,9.5125e-05,9.67916666666667e-05,3.17602007956374e-16,3.24164140280282e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.09166666666667e-05,5.12083333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.76666666666667e-05,0.000175041666666667,3.17109607908724e-16,3.21197426549665e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260311,bsqr_full,0.000125125,0.000126041666666667,5.77933525921946e-16,3.3196451728919e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.45416666666667e-05,6.92708333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260311,bsqr_rinv,0.000124625,0.0001259375,5.77933525921946e-16,3.3196451728919e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.2e-05,7.04166666666667e-05,5.71639552560384e-16,3.38731154669597e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.74583333333333e-05,0.000186229166666667,5.71639552560384e-16,3.38731154669597e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260311,bsqr_full,0.000138583333333333,0.000140979166666667,4.0143542967211e-16,6.25732582957838e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,8.45e-05,8.49166666666667e-05,4.15239074167146e-16,5.47232605239539e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260311,bsqr_rinv,0.000135375,0.000143520833333333,4.0143542967211e-16,6.25732582957838e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,8.075e-05,8.11666666666667e-05,4.15239074167146e-16,5.47232605239539e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.62083333333333e-05,0.000100833333333333,4.15239074167146e-16,5.47232605239539e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260311,bsqr_full,0.000298958333333333,0.000306729166666667,7.69181985265114e-16,6.35109764144121e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000147208333333333,0.0001495625,7.81669659011438e-16,5.40018499498522e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260311,bsqr_rinv,0.000307,0.000314270833333333,7.69181985265114e-16,6.35109764144121e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000147125,0.000147770833333333,7.81669659011438e-16,5.40018499498522e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000172458333333333,0.0001744375,7.81669659011438e-16,5.40018499498522e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260311,bsqr_full,0.000755833333333333,0.00076775,4.64850066440199e-16,6.05736325240315e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000417958333333333,0.000422229166666667,4.37695120249124e-16,5.45452092791793e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260311,bsqr_rinv,0.000763291666666667,0.000777354166666667,4.64850066440199e-16,6.05736325240315e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.00041575,0.00042025,4.37695120249124e-16,5.45452092791793e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000460166666666667,0.000474791666666667,4.37695120249124e-16,5.45452092791793e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260311,bsqr_full,0.00101316666666667,0.001031625,5.8901129974986e-16,6.18418831939681e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.00056625,0.000589291666666667,4.49753177330199e-16,5.26558241186186e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260311,bsqr_rinv,0.00099875,0.001016875,5.8901129974986e-16,6.18418831939681e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.00055725,0.0005805,4.49753177330199e-16,5.26558241186186e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000611791666666667,0.000666958333333333,4.49753177330199e-16,5.26558241186186e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260311,bsqr_full,0.00115779166666667,0.00118191666666667,6.21264027815078e-16,1.09096650168134e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000724,0.000732479166666667,6.51815969758833e-16,1.03214360050946e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260311,bsqr_rinv,0.00115566666666667,0.00117497916666667,6.21264027815078e-16,1.09096650168134e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000727333333333333,0.000732916666666667,6.51815969758833e-16,1.03214360050946e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000770125,0.000775625,6.51815969758833e-16,1.03214360050946e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260311,bsqr_full,0.00269466666666667,0.00279772916666667,7.46869241740116e-16,1.08634931555885e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00164083333333333,0.00170477083333333,7.31076318000803e-16,1.02663298913826e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260311,bsqr_rinv,0.002685625,0.00272795833333333,7.46869241740116e-16,1.08634931555885e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00155545833333333,0.00168472916666667,7.31076318000803e-16,1.02663298913826e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00170579166666667,0.0018631875,7.31076318000803e-16,1.02663298913826e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_full,0.005599625,0.00570264583333333,6.23126437936573e-16,1.10417531051088e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.002456375,0.00270591666666667,6.41829038528317e-16,9.90511008954957e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_rinv,0.00564745833333333,0.0057631875,6.23126437936573e-16,1.10417531051088e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00251929166666667,0.00257129166666667,6.41829038528317e-16,9.90511008954957e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00271733333333333,0.00293966666666667,6.41829038528317e-16,9.90511008954957e-15
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_full,0.00685679166666667,0.00703577083333333,6.57104766979126e-16,1.08335362632848e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.002998875,0.00313677083333333,6.75774972551113e-16,1.03552350947055e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_rinv,0.0070575,0.00714616666666667,6.57104766979126e-16,1.08335362632848e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00286454166666667,0.00309535416666667,6.75774972551113e-16,1.03552350947055e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.003331,0.00355877083333333,6.75774972551113e-16,1.03552350947055e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260311,bsqr_full,0.00839341666666667,0.008507875,7.97845035939214e-16,2.07814525204946e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00408045833333333,0.00425683333333333,8.6169421193601e-16,1.99859097794667e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260311,bsqr_rinv,0.00844754166666667,0.00854791666666667,7.97845035939214e-16,2.07814525204946e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00405070833333333,0.00420529166666667,8.6169421193601e-16,1.99859097794667e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.004266375,0.00442475,8.6169421193601e-16,1.99859097794667e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_full,0.017069875,0.0174305625,8.06250588574432e-16,2.04245344561318e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00746958333333333,0.0078055625,8.75891698972037e-16,2.00130877368772e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_rinv,0.0173080833333333,0.0175008541666667,8.06250588574432e-16,2.04245344561318e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00740195833333333,0.00777925,8.75891698972037e-16,2.00130877368772e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00812358333333333,0.00828552083333333,8.75891698972037e-16,2.00130877368772e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_full,0.0324989583333333,0.0330346041666667,8.83492253579158e-16,2.07868009519655e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.01479775,0.0154862708333333,8.95457369183378e-16,2.0272491556989e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_rinv,0.0330120416666667,0.0348948958333333,8.83492253579158e-16,2.07868009519655e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0149959166666667,0.0155517708333333,8.95457369183378e-16,2.0272491556989e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.01638075,0.0171021875,8.95457369183378e-16,2.0272491556989e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_full,0.0401122916666667,0.0412552291666667,8.15396955400455e-16,2.02923756961366e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.018066875,0.0185626875,8.72361434525534e-16,1.96562813395875e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_rinv,0.04078475,0.0412096458333333,8.15396955400455e-16,2.02923756961366e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0179545833333333,0.0183373958333333,8.72361434525534e-16,1.96562813395875e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0200408333333333,0.0206638125,8.72361434525534e-16,1.96562813395875e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_full,0.0456284166666667,0.0460923958333333,1.02396723500676e-15,3.81995916617212e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0204231666666667,0.0208079166666667,1.08197293839126e-15,3.83162003299483e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_rinv,0.0456764583333333,0.0464727291666667,1.02396723500676e-15,3.81995916617212e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0203120833333333,0.0207920625,1.08197293839126e-15,3.83162003299483e-14
20260314_161027,14-Mar-2026 16:10:27,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0218234583333333,0.022385125,1.08197293839126e-15,3.83162003299483e-14
