run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260311,bsqr_full,0.00494079166666667,0.00507177083333333,8.95744661113139e-16,1.01759603425732e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.002909125,0.003037125,8.86737284016407e-16,1.02143087451045e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260311,bsqr_rinv,0.00504883333333333,0.005101,8.95744661113139e-16,1.01759603425732e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00277125,0.0029805625,8.86737284016407e-16,1.02143087451045e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00316870833333333,0.00331320833333333,8.86737284016407e-16,1.02143087451045e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260311,bsqr_full,0.00475333333333333,0.0048804375,1.06718220025319e-15,1.96895882523853e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.00352870833333333,0.00360754166666667,1.10353603398516e-15,1.98529404960889e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260311,bsqr_rinv,0.00478725,0.0048704375,1.06718220025319e-15,1.96895882523853e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.00350529166666667,0.003605625,1.10353603398516e-15,1.98529404960889e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00373429166666667,0.00384439583333333,1.10353603398516e-15,1.98529404960889e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260311,bsqr_full,0.00965170833333333,0.009838,1.14009211107619e-15,1.97322677685756e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.00600741666666667,0.00614770833333333,1.16356687146509e-15,1.9712758264555e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260311,bsqr_rinv,0.00980145833333333,0.010078875,1.14009211107619e-15,1.97322677685756e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.00607529166666667,0.00616845833333333,1.16356687146509e-15,1.9712758264555e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.006589125,0.0067636875,1.16356687146509e-15,1.9712758264555e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260311,bsqr_full,0.0197912083333333,0.02003975,1.16943205697732e-15,1.9981636084447e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.0108968333333333,0.0110235625,1.19860989783704e-15,2.01065490621215e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260311,bsqr_rinv,0.0199750833333333,0.0205412916666667,1.16943205697732e-15,1.9981636084447e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.0109030833333333,0.0111579375,1.19860989783704e-15,2.01065490621215e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0120692916666667,0.0124561458333333,1.19860989783704e-15,2.01065490621215e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260311,bsqr_full,0.024527875,0.0249153541666667,1.17962880967704e-15,1.99191381642949e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0130114166666667,0.0141483333333333,1.20569563659214e-15,1.99511292504601e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260311,bsqr_rinv,0.0248000416666667,0.0250456458333333,1.17962880967704e-15,1.99191381642949e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0129685,0.0138814166666667,1.20569563659214e-15,1.99511292504601e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0156022083333333,0.0161298958333333,1.20569563659214e-15,1.99511292504601e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260311,bsqr_full,0.0253032083333333,0.0257590625,1.43438468072013e-15,3.81929324597515e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.0160431666666667,0.01628875,1.45676360477652e-15,3.81418582839077e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260311,bsqr_rinv,0.0254254166666667,0.0258824583333333,1.43438468072013e-15,3.81929324597515e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.015930875,0.016432125,1.45676360477652e-15,3.81418582839077e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0171657083333333,0.0177635208333333,1.45676360477652e-15,3.81418582839077e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260311,bsqr_full,0.0533242083333333,0.053756,1.53701552233825e-15,3.86804665024722e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.029559125,0.0301924791666667,1.55493258811828e-15,3.82441554691513e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260311,bsqr_rinv,0.053676,0.0544126041666667,1.53701552233825e-15,3.86804665024722e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0298997083333333,0.0302187083333333,1.55493258811828e-15,3.82441554691513e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0332051666666667,0.033703,1.55493258811828e-15,3.82441554691513e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260311,bsqr_full,0.152299125,0.160375479166667,1.57837348252891e-15,3.84600528273625e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.067897,0.0720806875,1.61766150075406e-15,3.85703219068771e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260311,bsqr_rinv,0.151125708333333,0.165432604166667,1.57837348252891e-15,3.84600528273625e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.07429125,0.0792152083333333,1.61766150075406e-15,3.85703219068771e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.0791817916666667,0.0858389583333333,1.61766150075406e-15,3.85703219068771e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260311,bsqr_full,0.318242375,0.332327229166667,1.58517469419753e-15,3.84501937335315e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.134192875,0.157629375,1.62110004608035e-15,3.8389053846798e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260311,bsqr_rinv,0.314378458333333,0.346745104166667,1.58517469419753e-15,3.84501937335315e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.169037083333333,0.1704361875,1.62110004608035e-15,3.8389053846798e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.182794291666667,0.1840990625,1.62110004608035e-15,3.8389053846798e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260311,bsqr_full,6.525e-05,6.71666666666667e-05,4.63053698761391e-16,5.80293936485998e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260311,qr_pivoted,4.77916666666667e-05,4.82291666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260311,bsqr_rinv,6.55e-05,6.61666666666667e-05,4.63053698761391e-16,5.80293936485998e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260311,qr_pivoted,4.775e-05,4.79375e-05,4.29833647929e-16,5.63426183306696e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,64,64,1,20260311,qr_pivoted_trsm,4.78333333333333e-05,4.82916666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260311,bsqr_full,0.000410416666666667,0.000418,5.43792193045608e-16,1.00733287533761e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000296,0.000298479166666667,5.76066312918399e-16,9.98211462896386e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260311,bsqr_rinv,0.000407041666666667,0.0004124375,5.43792193045608e-16,1.00733287533761e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000296166666666667,0.000298104166666667,5.76066312918399e-16,9.98211462896386e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,128,128,1,20260311,qr_pivoted_trsm,0.00029625,0.000304229166666667,5.76066312918399e-16,9.98211462896386e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260311,bsqr_full,0.00241370833333333,0.0024911875,7.13246020770551e-16,2.02509269316625e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00207908333333333,0.00210308333333333,7.61584708550467e-16,1.97683987790974e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260311,bsqr_rinv,0.00245658333333333,0.00248622916666667,7.13246020770551e-16,2.02509269316625e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00209125,0.00212785416666667,7.61584708550467e-16,1.97683987790974e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,256,256,1,20260311,qr_pivoted_trsm,0.00208983333333333,0.0021230625,7.61584708550467e-16,1.97683987790974e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260311,bsqr_full,0.004967875,0.00550495833333333,8.0288354528799e-16,2.93875129082056e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.004189625,0.00445572916666667,8.29358292255136e-16,2.96545866692165e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260311,bsqr_rinv,0.00532966666666667,0.00548283333333333,8.0288354528799e-16,2.93875129082056e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.00438629166666667,0.0045445625,8.29358292255136e-16,2.96545866692165e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,384,384,1,20260311,qr_pivoted_trsm,0.00436295833333333,0.0044800625,8.29358292255136e-16,2.96545866692165e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260311,bsqr_full,0.0118895416666667,0.0123845625,9.38396412509614e-16,3.84383180318332e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.00988183333333333,0.0102789375,9.15390496471056e-16,3.84847628904205e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260311,bsqr_rinv,0.01187325,0.0124668125,9.38396412509614e-16,3.84383180318332e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.0101971666666667,0.0107100416666667,9.15390496471056e-16,3.84847628904205e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,square,512,512,1,20260311,qr_pivoted_trsm,0.0100255416666667,0.010565625,9.15390496471056e-16,3.84847628904205e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260311,bsqr_full,2.5e-05,2.53958333333333e-05,6.2032665880127e-16,3.86521956065173e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.59583333333333e-05,1.61458333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260311,bsqr_rinv,2.53333333333333e-05,2.55416666666667e-05,6.2032665880127e-16,3.86521956065173e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.6e-05,1.60833333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.15833333333333e-05,2.40416666666667e-05,6.37583200762173e-16,3.94846033016511e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260311,bsqr_full,4.575e-05,4.6875e-05,3.13702904986454e-16,3.1883585935574e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,2.6625e-05,2.775e-05,3.11102635115845e-16,3.38093798229132e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260311,bsqr_rinv,4.66666666666667e-05,4.83958333333333e-05,3.13702904986454e-16,3.1883585935574e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,2.75833333333333e-05,2.76666666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.9875e-05,4.00208333333333e-05,3.11102635115845e-16,3.38093798229132e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260311,bsqr_full,9.3e-05,9.5e-05,3.17602007956374e-16,3.24164140280282e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,4.925e-05,4.97916666666667e-05,3.17109607908724e-16,3.21197426549665e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260311,bsqr_rinv,9.375e-05,9.4375e-05,3.17602007956374e-16,3.24164140280282e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,4.81666666666667e-05,4.94375e-05,3.17109607908724e-16,3.21197426549665e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.50833333333333e-05,6.54583333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260311,bsqr_full,0.000119083333333333,0.000121083333333333,5.77933525921946e-16,3.3196451728919e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,5.84166666666667e-05,5.91875e-05,5.71639552560384e-16,3.38731154669597e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260311,bsqr_rinv,0.000120916666666667,0.0001398125,5.77933525921946e-16,3.3196451728919e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,5.85416666666667e-05,5.87916666666667e-05,5.71639552560384e-16,3.38731154669597e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted_trsm,7.75833333333333e-05,7.77708333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260311,bsqr_full,0.000127041666666667,0.0001279375,4.10605810374654e-16,5.7226463007826e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,7.83333333333333e-05,7.86875e-05,4.15239074167146e-16,5.47232605239539e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260311,bsqr_rinv,0.000127541666666667,0.00012825,4.10605810374654e-16,5.7226463007826e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,7.825e-05,7.84791666666667e-05,4.15239074167146e-16,5.47232605239539e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted_trsm,9.375e-05,9.64375e-05,4.15239074167146e-16,5.47232605239539e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260311,bsqr_full,0.000300166666666667,0.0003185,7.75144288939758e-16,5.73963042105973e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.0001455,0.000146,7.81669659011438e-16,5.40018499498522e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260311,bsqr_rinv,0.000299833333333333,0.000303583333333333,7.75144288939758e-16,5.73963042105973e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000145125,0.000146229166666667,7.81669659011438e-16,5.40018499498522e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.00017025,0.000171604166666667,7.81669659011438e-16,5.40018499498522e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260311,bsqr_full,0.000736541666666667,0.000760958333333333,5.18584230797916e-16,5.71767112208801e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000407833333333333,0.000424145833333333,4.37695120249124e-16,5.45452092791793e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260311,bsqr_rinv,0.000736625,0.0007468125,5.18584230797916e-16,5.71767112208801e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000415125,0.000424145833333333,4.37695120249124e-16,5.45452092791793e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000494291666666667,0.000501520833333333,4.37695120249124e-16,5.45452092791793e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260311,bsqr_full,0.00092975,0.000960854166666667,6.57437147062181e-16,5.85407118360077e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.000571583333333333,0.0005923125,4.49753177330199e-16,5.26558241186186e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260311,bsqr_rinv,0.000929791666666667,0.000956979166666667,6.57437147062181e-16,5.85407118360077e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.000560125,0.0005819375,4.49753177330199e-16,5.26558241186186e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000622833333333333,0.000659041666666667,4.49753177330199e-16,5.26558241186186e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260311,bsqr_full,0.000979916666666667,0.00100275,6.27108857115245e-16,9.86033588680954e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000719291666666667,0.000736125,6.51815969758833e-16,1.03214360050946e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260311,bsqr_rinv,0.000966833333333333,0.00100370833333333,6.27108857115245e-16,9.86033588680954e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000718208333333333,0.000747791666666667,6.51815969758833e-16,1.03214360050946e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000799,0.00081275,6.51815969758833e-16,1.03214360050946e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260311,bsqr_full,0.0019645,0.0020440625,7.68302738516943e-16,1.04419435162622e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00150545833333333,0.00170220833333333,7.31076318000803e-16,1.02663298913826e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260311,bsqr_rinv,0.001949,0.0020530625,7.68302738516943e-16,1.04419435162622e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00160216666666667,0.00168297916666667,7.31076318000803e-16,1.02663298913826e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00177008333333333,0.00180370833333333,7.31076318000803e-16,1.02663298913826e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_full,0.00388633333333333,0.00406085416666667,6.63019163644023e-16,1.01211697538894e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.0025305,0.00267725,6.41829038528317e-16,9.90511008954957e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_rinv,0.00390170833333333,0.00399479166666667,6.63019163644023e-16,1.01211697538894e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00251645833333333,0.0026474375,6.41829038528317e-16,9.90511008954957e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00272779166666667,0.00292791666666667,6.41829038528317e-16,9.90511008954957e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_full,0.00513804166666667,0.00528852083333333,6.59419975294925e-16,9.9399478308011e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00297975,0.0030433125,6.75774972551113e-16,1.03552350947055e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_rinv,0.00516170833333333,0.00524825,6.59419975294925e-16,9.9399478308011e-15
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00294333333333333,0.0030695625,6.75774972551113e-16,1.03552350947055e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00330454166666667,0.00349579166666667,6.75774972551113e-16,1.03552350947055e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260311,bsqr_full,0.00486325,0.00500008333333333,8.15606661173618e-16,2.01243267606126e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00404566666666667,0.00419520833333333,8.6169421193601e-16,1.99859097794667e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260311,bsqr_rinv,0.00495595833333333,0.00511,8.15606661173618e-16,2.01243267606126e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.0040695,0.00417104166666667,8.6169421193601e-16,1.99859097794667e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00419441666666667,0.00441345833333333,8.6169421193601e-16,1.99859097794667e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_full,0.0100055416666667,0.0103351666666667,8.19277983173e-16,1.97509556334036e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00731629166666667,0.0076236875,8.75891698972037e-16,2.00130877368772e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_rinv,0.0101696666666667,0.0104202916666667,8.19277983173e-16,1.97509556334036e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00738645833333333,0.0076175,8.75891698972037e-16,2.00130877368772e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00816929166666667,0.00849629166666667,8.75891698972037e-16,2.00130877368772e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_full,0.02041125,0.0208981875,8.91433406316805e-16,2.01106591654574e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0145996666666667,0.01524425,8.95457369183378e-16,2.0272491556989e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_rinv,0.0209766666666667,0.0213379791666667,8.91433406316805e-16,2.01106591654574e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0143304166666667,0.0151781666666667,8.95457369183378e-16,2.0272491556989e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0162660833333333,0.01663375,8.95457369183378e-16,2.0272491556989e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_full,0.0259845,0.0267228125,8.46372146153759e-16,1.97711308202231e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0181599583333333,0.0186786666666667,8.72361434525534e-16,1.96562813395875e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_rinv,0.0257469166666667,0.0263175833333333,8.46372146153759e-16,1.97711308202231e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0180218333333333,0.0185109583333333,8.72361434525534e-16,1.96562813395875e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0192442083333333,0.0210257083333333,8.72361434525534e-16,1.96562813395875e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_full,0.0260238333333333,0.0265497916666667,1.04430350629081e-15,3.85706292723641e-14
20260611_210948,11-Jun-2026 21:09:48,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.02073175,0.0211893541666667,1.08197293839126e-15,3.83162003299483e-14
