run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260311,bsqr_rinv,0.006809875,0.00691464583333333,9.83694574678879e-16,1.11870857847547e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00295091666666667,0.0031608125,8.86737284016407e-16,1.02143087451045e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00342479166666667,0.00364027083333333,8.86737284016407e-16,1.02143087451045e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260311,bsqr_full,0.00792341666666667,0.00851908333333333,1.05594005989391e-15,2.00377186692034e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.003350375,0.00356814583333333,1.10353603398516e-15,1.98529404960889e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260311,bsqr_rinv,0.00798979166666667,0.00842666666666667,1.05594005989391e-15,2.00377186692034e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.003251125,0.00359072916666667,1.10353603398516e-15,1.98529404960889e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.003483875,0.00382660416666667,1.10353603398516e-15,1.98529404960889e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260311,bsqr_full,0.0166655416666667,0.0171481041666667,1.1728111351028e-15,2.05563905629414e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.006117,0.00657860416666667,1.16356687146509e-15,1.9712758264555e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260311,bsqr_rinv,0.0170725,0.0177511666666667,1.1728111351028e-15,2.05563905629414e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.00614908333333333,0.00638622916666667,1.16356687146509e-15,1.9712758264555e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.006597875,0.0071603125,1.16356687146509e-15,1.9712758264555e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260311,bsqr_full,0.0327360416666667,0.0332654583333333,1.20912639734696e-15,2.05994398043557e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.0109254166666667,0.0115392291666667,1.19860989783704e-15,2.01065490621215e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260311,bsqr_rinv,0.0329665833333333,0.0339505833333333,1.20912639734696e-15,2.05994398043557e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.01155225,0.0122393541666667,1.19860989783704e-15,2.01065490621215e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0124536666666667,0.0138345833333333,1.19860989783704e-15,2.01065490621215e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260311,bsqr_full,0.0407696666666667,0.0414299375,1.21412087719241e-15,2.04089925745011e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.013054,0.0150979791666667,1.20569563659214e-15,1.99511292504601e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260311,bsqr_rinv,0.0414641666666667,0.0449272916666667,1.21412087719241e-15,2.04089925745011e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0145289583333333,0.0153101458333333,1.20569563659214e-15,1.99511292504601e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0170235,0.0178535208333333,1.20569563659214e-15,1.99511292504601e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260311,bsqr_full,0.048894,0.0636425208333333,1.4180119896567e-15,3.82191252072811e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.015803375,0.017203625,1.45676360477652e-15,3.81418582839077e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260311,bsqr_rinv,0.0477470833333333,0.0489638333333333,1.4180119896567e-15,3.82191252072811e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.0169404166666667,0.0175075,1.45676360477652e-15,3.81418582839077e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.01779175,0.0186243958333333,1.45676360477652e-15,3.81418582839077e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260311,bsqr_full,0.099812,0.101483395833333,1.52981181051452e-15,3.83155762790142e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0305272916666667,0.0316089375,1.55493258811828e-15,3.82441554691513e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260311,bsqr_rinv,0.09992825,0.103780541666667,1.52981181051452e-15,3.83155762790142e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.02968475,0.0307397083333333,1.55493258811828e-15,3.82441554691513e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.0328430416666667,0.0335974791666667,1.55493258811828e-15,3.82441554691513e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260311,bsqr_full,0.306262,0.353189375,1.57657678999888e-15,3.84360803494789e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.077412,0.0929089583333333,1.61766150075406e-15,3.85703219068771e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260311,bsqr_rinv,0.316971958333333,0.335963125,1.57657678999888e-15,3.84360803494789e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.07550075,0.0803314166666667,1.61766150075406e-15,3.85703219068771e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.083160375,0.0890817916666667,1.61766150075406e-15,3.85703219068771e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260311,bsqr_full,0.472755208333333,0.5017125625,1.59705681288333e-15,3.83960564747893e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.149206125,0.152271395833333,1.62110004608035e-15,3.8389053846798e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260311,bsqr_rinv,0.461143208333333,0.502014854166667,1.59705681288333e-15,3.83960564747893e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.148577625,0.154495166666667,1.62110004608035e-15,3.8389053846798e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.161427041666667,0.164958083333333,1.62110004608035e-15,3.8389053846798e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260311,bsqr_full,7.07916666666667e-05,7.175e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260311,qr_pivoted,5.00416666666667e-05,5.05208333333333e-05,4.29833647929e-16,5.63426183306696e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260311,bsqr_rinv,7.05e-05,7.13125e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260311,qr_pivoted,4.99583333333333e-05,5.02916666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,64,64,1,20260311,qr_pivoted_trsm,5.01666666666667e-05,5.04583333333333e-05,4.29833647929e-16,5.63426183306696e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260311,bsqr_full,0.000368,0.000377125,5.44651859334715e-16,1.10063665225718e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000295125,0.0003000625,5.76066312918399e-16,9.98211462896386e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260311,bsqr_rinv,0.000363166666666667,0.00036975,5.44651859334715e-16,1.10063665225718e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000298375,0.000300791666666667,5.76066312918399e-16,9.98211462896386e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,128,128,1,20260311,qr_pivoted_trsm,0.000330625,0.000343354166666667,5.76066312918399e-16,9.98211462896386e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260311,bsqr_full,0.00307429166666667,0.0034229375,7.11570412012026e-16,2.03365935431411e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00194479166666667,0.00214091666666667,7.61584708550467e-16,1.97683987790974e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260311,bsqr_rinv,0.00339695833333333,0.00392189583333333,7.11570412012026e-16,2.03365935431411e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00185975,0.0020474375,7.61584708550467e-16,1.97683987790974e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,256,256,1,20260311,qr_pivoted_trsm,0.00180891666666667,0.00206439583333333,7.61584708550467e-16,1.97683987790974e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260311,bsqr_full,0.00874620833333333,0.00898152083333333,7.79588584809135e-16,2.99167992022189e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.003927375,0.00444035416666667,8.29358292255136e-16,2.96545866692165e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260311,bsqr_rinv,0.008775625,0.00905970833333333,7.79588584809135e-16,2.99167992022189e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.00384325,0.0042895,8.29358292255136e-16,2.96545866692165e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,384,384,1,20260311,qr_pivoted_trsm,0.0038935,0.00441141666666667,8.29358292255136e-16,2.96545866692165e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260311,bsqr_full,0.019471,0.0208714583333333,9.07478944953388e-16,3.83561394758543e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.00944666666666667,0.00974545833333333,9.15390496471056e-16,3.84847628904205e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260311,bsqr_rinv,0.0197374583333333,0.0202398541666667,9.07478944953388e-16,3.83561394758543e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.00932104166666667,0.0097794375,9.15390496471056e-16,3.84847628904205e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,square,512,512,1,20260311,qr_pivoted_trsm,0.00908079166666667,0.00969322916666667,9.15390496471056e-16,3.84847628904205e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260311,bsqr_full,2.89583333333333e-05,2.91875e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.875e-05,1.88541666666667e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260311,bsqr_rinv,2.90416666666667e-05,2.93125e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.85e-05,1.88125e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.36666666666667e-05,2.70625e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260311,bsqr_full,5.025e-05,5.05416666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,2.97916666666667e-05,3.00833333333333e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260311,bsqr_rinv,5.08333333333333e-05,5.15416666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,3.04166666666667e-05,3.075e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted_trsm,3.75416666666667e-05,3.78541666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260311,bsqr_full,9.59583333333333e-05,9.73333333333333e-05,3.17602007956374e-16,3.24164140280282e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.38333333333333e-05,5.45625e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260311,bsqr_rinv,9.63333333333333e-05,9.99791666666667e-05,3.17602007956374e-16,3.24164140280282e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.10416666666667e-05,5.13958333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted_trsm,6.52916666666667e-05,7.625e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260311,bsqr_full,0.000125958333333333,0.000126729166666667,5.77933525921946e-16,3.3196451728919e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.575e-05,7.27083333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260311,bsqr_rinv,0.000127708333333333,0.000128520833333333,5.77933525921946e-16,3.3196451728919e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.09166666666667e-05,6.12708333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted_trsm,9.2125e-05,9.54583333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260311,bsqr_full,0.000137291666666667,0.000138958333333333,4.0143542967211e-16,6.25732582957838e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,8.36666666666667e-05,8.40833333333333e-05,4.15239074167146e-16,5.47232605239539e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260311,bsqr_rinv,0.00013775,0.000139166666666667,4.0143542967211e-16,6.25732582957838e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,8.0625e-05,8.2125e-05,4.15239074167146e-16,5.47232605239539e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted_trsm,0.000103958333333333,0.000107541666666667,4.15239074167146e-16,5.47232605239539e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260311,bsqr_full,0.000325958333333333,0.000328104166666667,7.69181985265114e-16,6.35109764144121e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.00016125,0.0001646875,7.81669659011438e-16,5.40018499498522e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260311,bsqr_rinv,0.000336083333333333,0.000342520833333333,7.69181985265114e-16,6.35109764144121e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000166958333333333,0.000168354166666667,7.81669659011438e-16,5.40018499498522e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000195,0.000202,7.81669659011438e-16,5.40018499498522e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260311,bsqr_full,0.000799875,0.000824479166666667,4.64850066440199e-16,6.05736325240315e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000431291666666667,0.00044625,4.37695120249124e-16,5.45452092791793e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260311,bsqr_rinv,0.000756916666666667,0.0007795,4.64850066440199e-16,6.05736325240315e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000414333333333333,0.000419270833333333,4.37695120249124e-16,5.45452092791793e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000454458333333333,0.00046275,4.37695120249124e-16,5.45452092791793e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260311,bsqr_full,0.000994666666666667,0.00100664583333333,5.8901129974986e-16,6.18418831939681e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.000555958333333333,0.000578625,4.49753177330199e-16,5.26558241186186e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260311,bsqr_rinv,0.000989291666666667,0.00101520833333333,5.8901129974986e-16,6.18418831939681e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.00056025,0.000575395833333333,4.49753177330199e-16,5.26558241186186e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000631041666666667,0.0006516875,4.49753177330199e-16,5.26558241186186e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260311,bsqr_full,0.0011555,0.00117041666666667,6.21264027815078e-16,1.09096650168134e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000725625,0.000738125,6.51815969758833e-16,1.03214360050946e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260311,bsqr_rinv,0.00115654166666667,0.0012545625,6.21264027815078e-16,1.09096650168134e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000723,0.000734916666666667,6.51815969758833e-16,1.03214360050946e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000779166666666667,0.000795729166666667,6.51815969758833e-16,1.03214360050946e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260311,bsqr_full,0.002586625,0.0026999375,7.46869241740116e-16,1.08634931555885e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00152025,0.0016588125,7.31076318000803e-16,1.02663298913826e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260311,bsqr_rinv,0.00256504166666667,0.00269708333333333,7.46869241740116e-16,1.08634931555885e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.001582625,0.00166397916666667,7.31076318000803e-16,1.02663298913826e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.001584,0.00177589583333333,7.31076318000803e-16,1.02663298913826e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_full,0.005562625,0.00562939583333333,6.23126437936573e-16,1.10417531051088e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00236829166666667,0.00259629166666667,6.41829038528317e-16,9.90511008954957e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_rinv,0.00554141666666667,0.00568364583333333,6.23126437936573e-16,1.10417531051088e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00245029166666667,0.00256264583333333,6.41829038528317e-16,9.90511008954957e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00267504166666667,0.00280091666666667,6.41829038528317e-16,9.90511008954957e-15
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_full,0.00685925,0.00698320833333333,6.57104766979126e-16,1.08335362632848e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.002875875,0.0030203125,6.75774972551113e-16,1.03552350947055e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_rinv,0.00681895833333333,0.00692597916666667,6.57104766979126e-16,1.08335362632848e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00300841666666667,0.00311716666666667,6.75774972551113e-16,1.03552350947055e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.003318125,0.00346379166666667,6.75774972551113e-16,1.03552350947055e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260311,bsqr_full,0.00798254166666667,0.0081910625,7.97845035939214e-16,2.07814525204946e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00376520833333333,0.00402552083333333,8.6169421193601e-16,1.99859097794667e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260311,bsqr_rinv,0.00803429166666667,0.00842164583333333,7.97845035939214e-16,2.07814525204946e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00367925,0.00405225,8.6169421193601e-16,1.99859097794667e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.003901875,0.00425104166666667,8.6169421193601e-16,1.99859097794667e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_full,0.016876875,0.0172050416666667,8.06250588574432e-16,2.04245344561318e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00745629166666667,0.00773277083333333,8.75891698972037e-16,2.00130877368772e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_rinv,0.01691025,0.0171832916666667,8.06250588574432e-16,2.04245344561318e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00729575,0.00768041666666667,8.75891698972037e-16,2.00130877368772e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00784641666666667,0.00811610416666667,8.75891698972037e-16,2.00130877368772e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_full,0.0320894583333333,0.0325905416666667,8.83492253579158e-16,2.07868009519655e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0145392916666667,0.0147761041666667,8.95457369183378e-16,2.0272491556989e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_rinv,0.0330612916666667,0.0334896041666667,8.83492253579158e-16,2.07868009519655e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0143839583333333,0.0151021875,8.95457369183378e-16,2.0272491556989e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0163197916666667,0.0166734583333333,8.95457369183378e-16,2.0272491556989e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_full,0.0400136666666667,0.0412936458333333,8.15396955400455e-16,2.02923756961366e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0177845,0.0183805833333333,8.72361434525534e-16,1.96562813395875e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_rinv,0.0410294583333333,0.0420128958333333,8.15396955400455e-16,2.02923756961366e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0172139166666667,0.0177797916666667,8.72361434525534e-16,1.96562813395875e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.01915825,0.0202045208333333,8.72361434525534e-16,1.96562813395875e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_full,0.0466202916666667,0.0481022291666667,1.02396723500676e-15,3.81995916617212e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0193837916666667,0.0208070208333333,1.08197293839126e-15,3.83162003299483e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_rinv,0.04688975,0.0482420208333333,1.02396723500676e-15,3.81995916617212e-14
20260316_093531,16-Mar-2026 09:35:32,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.019630125,0.02082525,1.08197293839126e-15,3.83162003299483e-14
