run_id,timestamp,family,regime,m,n,aspect,seed,method,bench_surface,tmin_s,tmed_s,residual,orthogonality
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,8.58333333333333e-05,9.04791666666667e-05,5.61796763976698e-16,3.1693239085731e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,32,320,10,20260311,qr_pivoted_trsm,materialize_qrp,0.000118125,0.000119333333333333,5.61796763976698e-16,3.1693239085731e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260311,bsqr_full,materialize_qrp,0.000182375,0.000184125,6.69766290741711e-16,6.05401371485343e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,0.000115291666666667,0.00012225,6.65231895812376e-16,5.96546407328577e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260311,bsqr_rinv,materialize_qrp,0.000171458333333333,0.0001720625,6.69766290741711e-16,6.05401371485343e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,0.000107375,0.0001164375,6.65231895812376e-16,5.96546407328577e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,128,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000120875,0.000121791666666667,6.65231895812376e-16,5.96546407328577e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260311,bsqr_full,materialize_qrp,0.000384791666666667,0.000388604166666667,7.51248963425002e-16,6.59265552681973e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000191291666666667,0.000192125,7.09699890005729e-16,5.82766599030318e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260311,bsqr_rinv,materialize_qrp,0.000389958333333333,0.000394625,7.51248963425002e-16,6.59265552681973e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000179916666666667,0.0001819375,7.09699890005729e-16,5.82766599030318e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,256,4,20260311,qr_pivoted_trsm,materialize_qrp,0.000206625,0.0002073125,7.09699890005729e-16,5.82766599030318e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260311,bsqr_full,materialize_qrp,0.000902,0.000910916666666667,7.74251489322183e-16,6.2538489298757e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.000479666666666667,0.000492854166666667,7.28936859862114e-16,5.70789213199402e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260311,bsqr_rinv,materialize_qrp,0.000906833333333333,0.000918875,7.74251489322183e-16,6.2538489298757e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.00048675,0.0004896875,7.28936859862114e-16,5.70789213199402e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,512,8,20260311,qr_pivoted_trsm,materialize_qrp,0.000535583333333333,0.000569895833333333,7.28936859862114e-16,5.70789213199402e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260311,bsqr_full,materialize_qrp,0.001189375,0.00121035416666667,7.76721937005444e-16,6.33999786289741e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000660291666666667,0.000672375,7.6464253530813e-16,5.72773859347563e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260311,bsqr_rinv,materialize_qrp,0.00119,0.00122129166666667,7.76721937005444e-16,6.33999786289741e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260311,qr_pivoted,materialize_qrp,0.000658666666666667,0.000672020833333333,7.6464253530813e-16,5.72773859347563e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,64,640,10,20260311,qr_pivoted_trsm,materialize_qrp,0.000725375,0.000750729166666667,7.6464253530813e-16,5.72773859347563e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260311,bsqr_full,materialize_qrp,0.00139725,0.00142539583333333,8.8620396244467e-16,1.11841646196891e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.000857916666666667,0.000877791666666667,8.36091253053455e-16,9.80653047198255e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260311,bsqr_rinv,materialize_qrp,0.00139670833333333,0.00142545833333333,8.8620396244467e-16,1.11841646196891e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260311,qr_pivoted,materialize_qrp,0.000858541666666667,0.000884833333333333,8.36091253053455e-16,9.80653047198255e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,256,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000911541666666667,0.000924916666666667,8.36091253053455e-16,9.80653047198255e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260311,bsqr_full,materialize_qrp,0.00290520833333333,0.003084875,9.32876330976504e-16,1.06522883945427e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.00174616666666667,0.00179372916666667,8.92759297595607e-16,9.90977762672978e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260311,bsqr_rinv,materialize_qrp,0.00285658333333333,0.00320179166666667,9.32876330976504e-16,1.06522883945427e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260311,qr_pivoted,materialize_qrp,0.00174441666666667,0.00186616666666667,8.92759297595607e-16,9.90977762672978e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,512,4,20260311,qr_pivoted_trsm,materialize_qrp,0.001996375,0.00209658333333333,8.92759297595607e-16,9.90977762672978e-15
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260311,bsqr_full,materialize_qrp,0.00646158333333333,0.00706175,1.01877608490469e-15,1.14421674809513e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.00296883333333333,0.0031405,8.9509046992308e-16,1.02938727069648e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260311,bsqr_rinv,materialize_qrp,0.00622170833333333,0.00680339583333333,1.01877608490469e-15,1.14421674809513e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260311,qr_pivoted,materialize_qrp,0.00294845833333333,0.00306541666666667,8.9509046992308e-16,1.02938727069648e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1024,8,20260311,qr_pivoted_trsm,materialize_qrp,0.003202625,0.00339270833333333,8.9509046992308e-16,1.02938727069648e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260311,bsqr_full,materialize_qrp,0.00768579166666667,0.00837920833333333,9.83694574678879e-16,1.11870857847547e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00326616666666667,0.00377429166666667,8.86737284016407e-16,1.02143087451045e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260311,bsqr_rinv,materialize_qrp,0.00801408333333333,0.00835016666666667,9.83694574678879e-16,1.11870857847547e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,materialize_qrp,0.00323166666666667,0.00376610416666667,8.86737284016407e-16,1.02143087451045e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,128,1280,10,20260311,qr_pivoted_trsm,materialize_qrp,0.00402158333333333,0.00423433333333333,8.86737284016407e-16,1.02143087451045e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260311,bsqr_full,materialize_qrp,0.00862291666666667,0.00966310416666667,1.05594005989391e-15,2.00377186692034e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.00373258333333333,0.00406789583333333,1.10353603398516e-15,1.98529404960889e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260311,bsqr_rinv,materialize_qrp,0.00903829166666667,0.00933341666666667,1.05594005989391e-15,2.00377186692034e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260311,qr_pivoted,materialize_qrp,0.00353670833333333,0.0039785625,1.10353603398516e-15,1.98529404960889e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,512,2,20260311,qr_pivoted_trsm,materialize_qrp,0.00399845833333333,0.00413533333333333,1.10353603398516e-15,1.98529404960889e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260311,bsqr_full,materialize_qrp,0.017512625,0.0185201875,1.1728111351028e-15,2.05563905629414e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.00639183333333333,0.007070125,1.16356687146509e-15,1.9712758264555e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260311,bsqr_rinv,materialize_qrp,0.0181301666666667,0.0188556458333333,1.1728111351028e-15,2.05563905629414e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,materialize_qrp,0.006146375,0.00671702083333333,1.16356687146509e-15,1.9712758264555e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,1024,4,20260311,qr_pivoted_trsm,materialize_qrp,0.00712891666666667,0.00749904166666667,1.16356687146509e-15,1.9712758264555e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260311,bsqr_full,materialize_qrp,0.0350108333333333,0.0358025,1.20912639734696e-15,2.05994398043557e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.0115480416666667,0.0126820625,1.19860989783704e-15,2.01065490621215e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260311,bsqr_rinv,materialize_qrp,0.0359045833333333,0.0376131875,1.20912639734696e-15,2.05994398043557e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,materialize_qrp,0.011883875,0.0127634375,1.19860989783704e-15,2.01065490621215e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2048,8,20260311,qr_pivoted_trsm,materialize_qrp,0.014495875,0.015359125,1.19860989783704e-15,2.01065490621215e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260311,bsqr_full,materialize_qrp,0.0448179166666667,0.0471839583333333,1.21412087719241e-15,2.04089925745011e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.0156544166666667,0.0162330208333333,1.20569563659214e-15,1.99511292504601e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260311,bsqr_rinv,materialize_qrp,0.0465489166666667,0.0476823541666667,1.21412087719241e-15,2.04089925745011e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,materialize_qrp,0.0155037916666667,0.0164532083333333,1.20569563659214e-15,1.99511292504601e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,256,2560,10,20260311,qr_pivoted_trsm,materialize_qrp,0.016789375,0.0184828333333333,1.20569563659214e-15,1.99511292504601e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260311,bsqr_full,materialize_qrp,0.0522300416666667,0.0578316041666667,1.4180119896567e-15,3.82191252072811e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.0172789166666667,0.0187301041666667,1.45676360477652e-15,3.81418582839077e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260311,bsqr_rinv,materialize_qrp,0.0554904583333333,0.0585567708333333,1.4180119896567e-15,3.82191252072811e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,materialize_qrp,0.0174627083333333,0.0192071666666667,1.45676360477652e-15,3.81418582839077e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,1024,2,20260311,qr_pivoted_trsm,materialize_qrp,0.0188117083333333,0.0202454375,1.45676360477652e-15,3.81418582839077e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260311,bsqr_full,materialize_qrp,0.116991166666667,0.126869354166667,1.52981181051452e-15,3.83155762790142e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.034062375,0.0359681458333333,1.55493258811828e-15,3.82441554691513e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260311,bsqr_rinv,materialize_qrp,0.121283125,0.127177416666667,1.52981181051452e-15,3.83155762790142e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,materialize_qrp,0.032796375,0.0345564166666667,1.55493258811828e-15,3.82441554691513e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,2048,4,20260311,qr_pivoted_trsm,materialize_qrp,0.0370685,0.0380082708333333,1.55493258811828e-15,3.82441554691513e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260311,bsqr_full,materialize_qrp,0.402945666666667,0.44716475,1.57657678999888e-15,3.84360803494789e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.101337416666667,0.109334208333333,1.61766150075406e-15,3.85703219068771e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260311,bsqr_rinv,materialize_qrp,0.399898666666667,0.440493875,1.57657678999888e-15,3.84360803494789e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,materialize_qrp,0.103517291666667,0.109340375,1.61766150075406e-15,3.85703219068771e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,4096,8,20260311,qr_pivoted_trsm,materialize_qrp,0.100242833333333,0.111890416666667,1.61766150075406e-15,3.85703219068771e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260311,bsqr_full,materialize_qrp,0.586683375,0.731241604166667,1.59705681288333e-15,3.83960564747893e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.202068458333333,0.211545166666667,1.62110004608035e-15,3.8389053846798e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260311,bsqr_rinv,materialize_qrp,0.621573708333333,0.653650666666667,1.59705681288333e-15,3.83960564747893e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,materialize_qrp,0.196873833333333,0.208803645833333,1.62110004608035e-15,3.8389053846798e-14
20260316_125458,16-Mar-2026 12:54:58,gaussian,short_wide,512,5120,10,20260311,qr_pivoted_trsm,materialize_qrp,0.206914083333333,0.210389270833333,1.62110004608035e-15,3.8389053846798e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260311,bsqr_full,materialize_qrp,7.79583333333333e-05,7.95625e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260311,qr_pivoted,materialize_qrp,5.76666666666667e-05,5.7875e-05,4.29833647929e-16,5.63426183306696e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260311,bsqr_rinv,materialize_qrp,7.74166666666667e-05,7.79166666666667e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260311,qr_pivoted,materialize_qrp,5.7625e-05,5.77708333333333e-05,4.29833647929e-16,5.63426183306696e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,64,64,1,20260311,qr_pivoted_trsm,materialize_qrp,5.8e-05,5.8125e-05,4.29833647929e-16,5.63426183306696e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260311,bsqr_full,materialize_qrp,0.000427958333333333,0.000435916666666667,5.44651859334715e-16,1.10063665225718e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.000350375,0.000351854166666667,5.76066312918399e-16,9.98211462896386e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260311,bsqr_rinv,materialize_qrp,0.000423916666666667,0.000435916666666667,5.44651859334715e-16,1.10063665225718e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260311,qr_pivoted,materialize_qrp,0.0003525,0.0003529375,5.76066312918399e-16,9.98211462896386e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,128,128,1,20260311,qr_pivoted_trsm,materialize_qrp,0.000352625,0.000353520833333333,5.76066312918399e-16,9.98211462896386e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260311,bsqr_full,materialize_qrp,0.00394904166666667,0.00441470833333333,7.11570412012026e-16,2.03365935431411e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00226866666666667,0.00243354166666667,7.61584708550467e-16,1.97683987790974e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260311,bsqr_rinv,materialize_qrp,0.003556625,0.00395854166666667,7.11570412012026e-16,2.03365935431411e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260311,qr_pivoted,materialize_qrp,0.00222016666666667,0.00232741666666667,7.61584708550467e-16,1.97683987790974e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,256,256,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00217954166666667,0.00235866666666667,7.61584708550467e-16,1.97683987790974e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260311,bsqr_full,materialize_qrp,0.0111252916666667,0.0122188541666667,7.79588584809135e-16,2.99167992022189e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.004811625,0.0054015625,8.29358292255136e-16,2.96545866692165e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260311,bsqr_rinv,materialize_qrp,0.010816125,0.0117733125,7.79588584809135e-16,2.99167992022189e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260311,qr_pivoted,materialize_qrp,0.00467025,0.0052564375,8.29358292255136e-16,2.96545866692165e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,384,384,1,20260311,qr_pivoted_trsm,materialize_qrp,0.00463,0.00491166666666667,8.29358292255136e-16,2.96545866692165e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260311,bsqr_full,materialize_qrp,0.0267233333333333,0.0281396875,9.07478944953388e-16,3.83561394758543e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.0111915416666667,0.0117261041666667,9.15390496471056e-16,3.84847628904205e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260311,bsqr_rinv,materialize_qrp,0.0225419166666667,0.0249839583333333,9.07478944953388e-16,3.83561394758543e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260311,qr_pivoted,materialize_qrp,0.011351,0.0118353125,9.15390496471056e-16,3.84847628904205e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,square,512,512,1,20260311,qr_pivoted_trsm,materialize_qrp,0.0108277083333333,0.0118594166666667,9.15390496471056e-16,3.84847628904205e-14
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260311,bsqr_full,materialize_qrp,3.0875e-05,3.13541666666667e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.9125e-05,1.925e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260311,bsqr_rinv,materialize_qrp,3.14166666666667e-05,3.19791666666667e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,materialize_qrp,1.92916666666667e-05,1.94791666666667e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted_trsm,materialize_qrp,2.70416666666667e-05,2.74375e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260311,bsqr_full,materialize_qrp,5.59583333333333e-05,5.76041666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,3.20833333333333e-05,3.22083333333333e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260311,bsqr_rinv,materialize_qrp,5.66666666666667e-05,5.73541666666667e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,materialize_qrp,3.20833333333333e-05,3.21666666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted_trsm,materialize_qrp,4.2875e-05,4.32708333333333e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260311,bsqr_full,materialize_qrp,0.000108458333333333,0.000109083333333333,3.17602007956374e-16,3.24164140280282e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,5.78333333333333e-05,5.81458333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260311,bsqr_rinv,materialize_qrp,0.000109458333333333,0.000110625,3.17602007956374e-16,3.24164140280282e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,materialize_qrp,5.77916666666667e-05,5.83125e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted_trsm,materialize_qrp,7.48333333333333e-05,7.53541666666667e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260311,bsqr_full,materialize_qrp,0.000151291666666667,0.000152104166666667,5.77933525921946e-16,3.3196451728919e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,7.4875e-05,7.58958333333333e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260311,bsqr_rinv,materialize_qrp,0.000153,0.000153625,5.77933525921946e-16,3.3196451728919e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,materialize_qrp,7.48333333333333e-05,7.54166666666667e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted_trsm,materialize_qrp,9.55416666666667e-05,9.65625e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260311,bsqr_full,materialize_qrp,0.000157916666666667,0.0001603125,4.0143542967211e-16,6.25732582957838e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,9.94583333333333e-05,0.000101083333333333,4.15239074167146e-16,5.47232605239539e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260311,bsqr_rinv,materialize_qrp,0.000160875,0.00016325,4.0143542967211e-16,6.25732582957838e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,materialize_qrp,9.92083333333333e-05,9.95208333333333e-05,4.15239074167146e-16,5.47232605239539e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted_trsm,materialize_qrp,0.000115291666666667,0.000115729166666667,4.15239074167146e-16,5.47232605239539e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260311,bsqr_full,materialize_qrp,0.000367875,0.0003716875,7.69181985265114e-16,6.35109764144121e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000180458333333333,0.0001834375,7.81669659011438e-16,5.40018499498522e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260311,bsqr_rinv,materialize_qrp,0.000370625,0.000375166666666667,7.69181985265114e-16,6.35109764144121e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,materialize_qrp,0.000182916666666667,0.000184916666666667,7.81669659011438e-16,5.40018499498522e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted_trsm,materialize_qrp,0.000211708333333333,0.000212520833333333,7.81669659011438e-16,5.40018499498522e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260311,bsqr_full,materialize_qrp,0.000931583333333333,0.000943583333333333,4.64850066440199e-16,6.05736325240315e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.00048625,0.000495041666666667,4.37695120249124e-16,5.45452092791793e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260311,bsqr_rinv,materialize_qrp,0.000939125,0.0009614375,4.64850066440199e-16,6.05736325240315e-15
20260316_125458,16-Mar-2026 12:54:58,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,materialize_qrp,0.000524666666666667,0.000544416666666667,4.37695120249124e-16,5.45452092791793e-15
