run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260311,qr_pivoted,0.00339529166666667,0.0036660625,8.86737284016407e-16,1.02143087451045e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.004003,0.0044874375,8.86737284016407e-16,1.02143087451045e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260311,bsqr_full,0.00841495833333333,0.00886954166666667,1.05895817787554e-15,2.01127860422797e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.00366683333333333,0.00392270833333333,1.10353603398516e-15,1.98529404960889e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260311,bsqr_rinv,0.008171375,0.00847954166666667,1.05895817787554e-15,2.01127860422797e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260311,qr_pivoted,0.00370104166666667,0.0038485,1.10353603398516e-15,1.98529404960889e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00397058333333333,0.00417920833333333,1.10353603398516e-15,1.98529404960889e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260311,bsqr_full,0.014935125,0.0154943541666667,1.14526584525704e-15,2.05306748539844e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.006633125,0.00699266666666667,1.16356687146509e-15,1.9712758264555e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260311,bsqr_rinv,0.0150247916666667,0.0155920208333333,1.14526584525704e-15,2.05306748539844e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260311,qr_pivoted,0.006632,0.00693620833333333,1.16356687146509e-15,1.9712758264555e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00732133333333333,0.00757264583333333,1.16356687146509e-15,1.9712758264555e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260311,bsqr_full,0.025439875,0.0272982083333333,1.18042391056158e-15,2.03982767544012e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.0120595833333333,0.0129688333333333,1.19860989783704e-15,2.01065490621215e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260311,bsqr_rinv,0.0266052916666667,0.0294239583333333,1.18042391056158e-15,2.03982767544012e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260311,qr_pivoted,0.011903125,0.013048375,1.19860989783704e-15,2.01065490621215e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0144385416666667,0.0151705625,1.19860989783704e-15,2.01065490621215e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260311,bsqr_full,0.0340095,0.0364486458333333,1.17762362544126e-15,2.04334502659937e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0159721666666667,0.0164191041666667,1.20569563659214e-15,1.99511292504601e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260311,bsqr_rinv,0.0363845,0.0394662083333333,1.17762362544126e-15,2.04334502659937e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260311,qr_pivoted,0.0164864583333333,0.0171347083333333,1.20569563659214e-15,1.99511292504601e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.0180316666666667,0.0190343958333333,1.20569563659214e-15,1.99511292504601e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260311,bsqr_full,0.0459556666666667,0.050930875,1.42033000141379e-15,3.84603494810865e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.0185255833333333,0.0196169166666667,1.45676360477652e-15,3.81418582839077e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260311,bsqr_rinv,0.0484820416666667,0.05021875,1.42033000141379e-15,3.84603494810865e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260311,qr_pivoted,0.017748625,0.01880575,1.45676360477652e-15,3.81418582839077e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.0191631666666667,0.0199355,1.45676360477652e-15,3.81418582839077e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260311,bsqr_full,0.0895255,0.0962541458333333,1.52878844646083e-15,3.88371680391912e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0325817083333333,0.0336476666666667,1.55493258811828e-15,3.82441554691513e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260311,bsqr_rinv,0.09004825,0.0972762916666667,1.52878844646083e-15,3.88371680391912e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260311,qr_pivoted,0.0325715833333333,0.0336694791666667,1.55493258811828e-15,3.82441554691513e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,2048,4,20260311,qr_pivoted_trsm,0.036251375,0.0373793958333333,1.55493258811828e-15,3.82441554691513e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260311,bsqr_full,0.313050416666667,0.355630645833333,1.56670271741965e-15,3.8266271963076e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.104412333333333,0.119102583333333,1.61766150075406e-15,3.85703219068771e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260311,bsqr_rinv,0.330028083333333,0.3610548125,1.56670271741965e-15,3.8266271963076e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260311,qr_pivoted,0.105890333333333,0.1137155,1.61766150075406e-15,3.85703219068771e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,4096,8,20260311,qr_pivoted_trsm,0.11545675,0.118366520833333,1.61766150075406e-15,3.85703219068771e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260311,bsqr_full,0.487396708333333,0.53180825,1.58233559885748e-15,3.83376910723988e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.21514925,0.221509729166667,1.62110004608035e-15,3.8389053846798e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260311,bsqr_rinv,0.514523916666667,0.551783916666667,1.58233559885748e-15,3.83376910723988e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260311,qr_pivoted,0.207970625,0.220232875,1.62110004608035e-15,3.8389053846798e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,512,5120,10,20260311,qr_pivoted_trsm,0.235992916666667,0.239940479166667,1.62110004608035e-15,3.8389053846798e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260311,bsqr_full,9.325e-05,9.41041666666667e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260311,qr_pivoted,6.90416666666667e-05,6.95625e-05,4.29833647929e-16,5.63426183306696e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260311,bsqr_rinv,9.29583333333333e-05,9.32708333333333e-05,4.72187416720895e-16,6.57959148153564e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260311,qr_pivoted,6.87916666666667e-05,6.89791666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,64,64,1,20260311,qr_pivoted_trsm,6.92083333333333e-05,6.94166666666667e-05,4.29833647929e-16,5.63426183306696e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260311,bsqr_full,0.000486916666666667,0.000504916666666667,5.44651859334715e-16,1.10063665225718e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000394541666666667,0.000421333333333333,5.76066312918399e-16,9.98211462896386e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260311,bsqr_rinv,0.000526208333333333,0.000538208333333333,5.44651859334715e-16,1.10063665225718e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260311,qr_pivoted,0.000424958333333333,0.0004268125,5.76066312918399e-16,9.98211462896386e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,128,128,1,20260311,qr_pivoted_trsm,0.000425458333333333,0.000427333333333333,5.76066312918399e-16,9.98211462896386e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260311,bsqr_full,0.00455295833333333,0.00493416666666667,7.11570412012026e-16,2.03365935431411e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.002590125,0.00264354166666667,7.61584708550467e-16,1.97683987790974e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260311,bsqr_rinv,0.00445866666666667,0.00457958333333333,7.11570412012026e-16,2.03365935431411e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260311,qr_pivoted,0.00243979166666667,0.00278116666666667,7.61584708550467e-16,1.97683987790974e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,256,256,1,20260311,qr_pivoted_trsm,0.00242420833333333,0.0025176875,7.61584708550467e-16,1.97683987790974e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260311,bsqr_full,0.012195375,0.0127625,7.86682373378012e-16,2.95732083246469e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.005546125,0.00586060416666667,8.29358292255136e-16,2.96545866692165e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260311,bsqr_rinv,0.0113143333333333,0.0120890833333333,7.86682373378012e-16,2.95732083246469e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260311,qr_pivoted,0.00514795833333333,0.00540110416666667,8.29358292255136e-16,2.96545866692165e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,384,384,1,20260311,qr_pivoted_trsm,0.005239875,0.00533927083333333,8.29358292255136e-16,2.96545866692165e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260311,bsqr_full,0.0245250833333333,0.025905375,9.07227589170124e-16,3.85205908215264e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.0116122916666667,0.0119413125,9.15390496471056e-16,3.84847628904205e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260311,bsqr_rinv,0.0224804166666667,0.0232808958333333,9.07227589170124e-16,3.85205908215264e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260311,qr_pivoted,0.01053975,0.0110974583333333,9.15390496471056e-16,3.84847628904205e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,square,512,512,1,20260311,qr_pivoted_trsm,0.010953,0.0118425416666667,9.15390496471056e-16,3.84847628904205e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260311,bsqr_full,2.86666666666667e-05,2.95208333333333e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.83333333333333e-05,1.84583333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260311,bsqr_rinv,2.93333333333333e-05,2.95833333333333e-05,6.2032665880127e-16,3.86521956065173e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted,1.83333333333333e-05,1.84166666666667e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,64,2,20260311,qr_pivoted_trsm,2.59583333333333e-05,2.65833333333333e-05,6.37583200762173e-16,3.94846033016511e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260311,bsqr_full,5.2875e-05,5.32083333333333e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,3.04583333333333e-05,3.0625e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260311,bsqr_rinv,5.325e-05,5.46458333333333e-05,3.13702904986454e-16,3.1883585935574e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted,3.06666666666667e-05,3.09166666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,128,4,20260311,qr_pivoted_trsm,4.2e-05,4.22291666666667e-05,3.11102635115845e-16,3.38093798229132e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260311,bsqr_full,0.000103375,0.000104354166666667,3.17602007956374e-16,3.24164140280282e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.5125e-05,5.54583333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260311,bsqr_rinv,0.000103875,0.000105979166666667,3.17602007956374e-16,3.24164140280282e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted,5.49166666666667e-05,5.51041666666667e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,256,8,20260311,qr_pivoted_trsm,7.00416666666667e-05,7.07083333333333e-05,3.17109607908724e-16,3.21197426549665e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260311,bsqr_full,0.000135416666666667,0.000136416666666667,5.77933525921946e-16,3.3196451728919e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.79166666666667e-05,6.81875e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260311,bsqr_rinv,0.000137375,0.000138270833333333,5.77933525921946e-16,3.3196451728919e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted,6.70416666666667e-05,6.73541666666667e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,32,320,10,20260311,qr_pivoted_trsm,8.55416666666667e-05,8.63125e-05,5.71639552560384e-16,3.38731154669597e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260311,bsqr_full,0.000148208333333333,0.000151208333333333,4.0143542967211e-16,6.25732582957838e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,9.02083333333333e-05,9.06041666666667e-05,4.15239074167146e-16,5.47232605239539e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260311,bsqr_rinv,0.000148916666666667,0.0001494375,4.0143542967211e-16,6.25732582957838e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted,9.02916666666667e-05,9.06458333333333e-05,4.15239074167146e-16,5.47232605239539e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,128,2,20260311,qr_pivoted_trsm,0.000105458333333333,0.0001058125,4.15239074167146e-16,5.47232605239539e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260311,bsqr_full,0.0003435,0.000345541666666667,7.69181985265114e-16,6.35109764144121e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000168208333333333,0.000221770833333333,7.81669659011438e-16,5.40018499498522e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260311,bsqr_rinv,0.000343625,0.000347333333333333,7.69181985265114e-16,6.35109764144121e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted,0.000167708333333333,0.000176,7.81669659011438e-16,5.40018499498522e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,256,4,20260311,qr_pivoted_trsm,0.000193833333333333,0.000208416666666667,7.81669659011438e-16,5.40018499498522e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260311,bsqr_full,0.000879208333333333,0.000894729166666667,4.61926984318734e-16,6.31942543449668e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.00044375,0.000448416666666667,4.37695120249124e-16,5.45452092791793e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260311,bsqr_rinv,0.000884541666666667,0.000908458333333333,4.61926984318734e-16,6.31942543449668e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted,0.000455083333333333,0.000464354166666667,4.37695120249124e-16,5.45452092791793e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,512,8,20260311,qr_pivoted_trsm,0.000513958333333333,0.000522541666666667,4.37695120249124e-16,5.45452092791793e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260311,bsqr_full,0.00113091666666667,0.00114975,5.89332226186133e-16,6.25413402792924e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.000618166666666667,0.000629854166666667,4.49753177330199e-16,5.26558241186186e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260311,bsqr_rinv,0.00117533333333333,0.00119125,5.89332226186133e-16,6.25413402792924e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted,0.000611125,0.0006336875,4.49753177330199e-16,5.26558241186186e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,64,640,10,20260311,qr_pivoted_trsm,0.000686875,0.000725020833333333,4.49753177330199e-16,5.26558241186186e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260311,bsqr_full,0.00123633333333333,0.00127220833333333,6.21264027815078e-16,1.09096650168134e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000789958333333333,0.0008145,6.51815969758833e-16,1.03214360050946e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260311,bsqr_rinv,0.001228875,0.00131622916666667,6.21264027815078e-16,1.09096650168134e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted,0.000772666666666667,0.000805625,6.51815969758833e-16,1.03214360050946e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,256,2,20260311,qr_pivoted_trsm,0.000853416666666667,0.000915208333333333,6.51815969758833e-16,1.03214360050946e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260311,bsqr_full,0.00289529166666667,0.00303597916666667,7.4696452115789e-16,1.12283637423873e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.001715,0.00180310416666667,7.31076318000803e-16,1.02663298913826e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260311,bsqr_rinv,0.00298479166666667,0.003051,7.4696452115789e-16,1.12283637423873e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted,0.00170420833333333,0.0017745,7.31076318000803e-16,1.02663298913826e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,512,4,20260311,qr_pivoted_trsm,0.00182270833333333,0.001886625,7.31076318000803e-16,1.02663298913826e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_full,0.005229375,0.00536425,6.08023799697417e-16,1.09573284318642e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00268125,0.00283764583333333,6.41829038528317e-16,9.90511008954957e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260311,bsqr_rinv,0.00523758333333333,0.005397125,6.08023799697417e-16,1.09573284318642e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted,0.00265733333333333,0.00283954166666667,6.41829038528317e-16,9.90511008954957e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1024,8,20260311,qr_pivoted_trsm,0.00299516666666667,0.0031391875,6.41829038528317e-16,9.90511008954957e-15
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_full,0.006267375,0.006626875,6.30739579232055e-16,1.06439470619261e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00312304166666667,0.00334625,6.75774972551113e-16,1.03552350947055e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260311,bsqr_rinv,0.006547875,0.00676108333333333,6.30739579232055e-16,1.06439470619261e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted,0.00319841666666667,0.00335472916666667,6.75774972551113e-16,1.03552350947055e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,128,1280,10,20260311,qr_pivoted_trsm,0.00367445833333333,0.0038104375,6.75774972551113e-16,1.03552350947055e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260311,bsqr_full,0.00846154166666667,0.0086973125,7.8209552976639e-16,2.03471706320044e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.00429745833333333,0.00440577083333333,8.6169421193601e-16,1.99859097794667e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260311,bsqr_rinv,0.00814366666666667,0.00834310416666667,7.8209552976639e-16,2.03471706320044e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted,0.0042085,0.004316125,8.6169421193601e-16,1.99859097794667e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,512,2,20260311,qr_pivoted_trsm,0.00431516666666667,0.00448802083333333,8.6169421193601e-16,1.99859097794667e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_full,0.0154289583333333,0.015877125,8.10387603719578e-16,2.01389944183261e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00798729166666667,0.00840397916666667,8.75891698972037e-16,2.00130877368772e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260311,bsqr_rinv,0.014845625,0.0167365833333333,8.10387603719578e-16,2.01389944183261e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted,0.00805645833333333,0.00849414583333333,8.75891698972037e-16,2.00130877368772e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,1024,4,20260311,qr_pivoted_trsm,0.00848633333333333,0.00926929166666667,8.75891698972037e-16,2.00130877368772e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_full,0.0263041666666667,0.0286973333333333,8.87680332884138e-16,2.11358127964559e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.01563375,0.016236125,8.95457369183378e-16,2.0272491556989e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260311,bsqr_rinv,0.028694375,0.0305258125,8.87680332884138e-16,2.11358127964559e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted,0.0162988333333333,0.0164421041666667,8.95457369183378e-16,2.0272491556989e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2048,8,20260311,qr_pivoted_trsm,0.0171409583333333,0.0181869791666667,8.95457369183378e-16,2.0272491556989e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_full,0.0360441666666667,0.0374271666666667,8.14387323224381e-16,2.04585916244003e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0193717083333333,0.0201090833333333,8.72361434525534e-16,1.96562813395875e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260311,bsqr_rinv,0.035126875,0.03926175,8.14387323224381e-16,2.04585916244003e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted,0.0192729583333333,0.0204244583333333,8.72361434525534e-16,1.96562813395875e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,256,2560,10,20260311,qr_pivoted_trsm,0.021809,0.0227574791666667,8.72361434525534e-16,1.96562813395875e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_full,0.0462634583333333,0.0485198958333333,1.02356713515277e-15,3.82424267626055e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0222187083333333,0.0228055208333333,1.08197293839126e-15,3.83162003299483e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260311,bsqr_rinv,0.043387875,0.047074375,1.02356713515277e-15,3.82424267626055e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted,0.0222879583333333,0.0226989375,1.08197293839126e-15,3.83162003299483e-14
20260316_153811,16-Mar-2026 15:38:11,ill_conditioned,short_wide,512,1024,2,20260311,qr_pivoted_trsm,0.022834625,0.0237034791666667,1.08197293839126e-15,3.83162003299483e-14
